"Strategies","left","rope","right"
"CC-SVM x NS-XGB",0.37,0.58,0.05
"CC-SVM x PruDent-SVM",0,1,0
"CC-SVM x PruDent-SVMt",0,1,0
"CC-SVM x PruDent-XGB",0.41,0.49,0.1
"CC-SVM x RDBR-SVM",0,1,0
"CC-SVM x RDBR-SVMt",0.08,0.91,0.01
"CC-SVM x RDBR-XGB",0.95,0.04,0.01
"CC-SVMt x BR-XGB",0.01,0.96,0.02
"CC-SVMt x BR+-XGB",0.93,0.06,0.01
"CC-SVMt x CC-XGB",0.6,0.39,0.01
"CC-SVMt x DBR-SVMt",0,1,0
"CC-SVMt x DBR-XGB",0.85,0.13,0.02
"CC-SVMt x EBR-SVMt",1,0,0
"CC-SVMt x EBR-XGB",0.99,0,0.01
"CC-SVMt x ECC-SVMt",1,0,0
"CC-SVMt x ECC-XGB",0.99,0,0.01
"CC-SVMt x MBR-SVMt",0.54,0.45,0.01
"CC-SVMt x MBR-XGB",1,0,0
"CC-SVMt x NS-SVMt",0,1,0
"CC-SVMt x NS-XGB",0.37,0.63,0
"CC-SVMt x PruDent-SVMt",0,1,0
"CC-SVMt x PruDent-XGB",0.51,0.44,0.05
"CC-SVMt x RDBR-SVMt",0,1,0
"CC-SVMt x RDBR-XGB",0.94,0.04,0.02
"CC-XGB x DBR-XGB",0,1,0
"CC-XGB x EBR-XGB",1,0,0
"CC-XGB x ECC-XGB",1,0,0
"CC-XGB x MBR-XGB",1,0,0
"CC-XGB x NS-XGB",0,1,0
"CC-XGB x PruDent-XGB",0,1,0
"CC-XGB x RDBR-XGB",0,1,0
"DBR-C5.0 x BR-LR",0,0,1
"DBR-C5.0 x BR-RF",0,0,1
"DBR-C5.0 x BR-SVM",0,0,1
"DBR-C5.0 x BR-SVMt",0,0,1
"DBR-C5.0 x BR-XGB",0,0,1
"DBR-C5.0 x BR+-LR",0,0,1
"DBR-C5.0 x BR+-RF",0,0,1
"DBR-C5.0 x BR+-SVM",0,0,1
"DBR-C5.0 x BR+-SVMt",0,0,1
"DBR-C5.0 x BR+-XGB",0,0,1
"DBR-C5.0 x CC-LR",0,0,1
"DBR-C5.0 x CC-RF",0,0,1
"DBR-C5.0 x CC-SVM",0,0,1
"DBR-C5.0 x CC-SVMt",0,0,1
"DBR-C5.0 x CC-XGB",0,0,1
"DBR-C5.0 x DBR-LR",0,0,1
"DBR-C5.0 x DBR-RF",0,0,1
"DBR-C5.0 x DBR-SVM",0,0,1
"DBR-C5.0 x DBR-SVMt",0,0,1
"DBR-C5.0 x DBR-XGB",0,0,1
"DBR-C5.0 x EBR-C5.0",0,0,1
"DBR-C5.0 x EBR-LR",0.03,0,0.97
"DBR-C5.0 x EBR-RF",0.25,0,0.75
"DBR-C5.0 x EBR-SVM",0.07,0,0.93
"DBR-C5.0 x EBR-SVMt",0.02,0,0.98
"DBR-C5.0 x EBR-XGB",0,0,1
"DBR-C5.0 x ECC-C5.0",0,0,1
"DBR-C5.0 x ECC-LR",0.02,0,0.98
"DBR-C5.0 x ECC-RF",0.22,0,0.78
"DBR-C5.0 x ECC-SVM",0.04,0,0.96
"DBR-C5.0 x ECC-SVMt",0.01,0,0.99
"DBR-C5.0 x ECC-XGB",0,0,1
"DBR-C5.0 x MBR-C5.0",0.33,0.01,0.66
"DBR-C5.0 x MBR-LR",0,0,1
"DBR-C5.0 x MBR-RF",0,0,1
"DBR-C5.0 x MBR-SVM",0,0,1
"DBR-C5.0 x MBR-SVMt",0,0,1
"DBR-C5.0 x MBR-XGB",0,0,1
"DBR-C5.0 x NS-C5.0",0,0,0.99
"DBR-C5.0 x NS-LR",0,0,1
"DBR-C5.0 x NS-RF",0,0,1
"DBR-C5.0 x NS-SVM",0,0,1
"DBR-C5.0 x NS-SVMt",0,0,1
"DBR-C5.0 x NS-XGB",0,0,1
"DBR-C5.0 x PruDent-C5.0",0.01,0.03,0.96
"DBR-C5.0 x PruDent-LR",0,0,1
"DBR-C5.0 x PruDent-RF",0,0,1
"DBR-C5.0 x PruDent-SVM",0,0,1
"DBR-C5.0 x PruDent-SVMt",0,0,1
"DBR-C5.0 x PruDent-XGB",0,0,1
"DBR-C5.0 x RDBR-C5.0",0,1,0
"DBR-C5.0 x RDBR-LR",0,0,1
"DBR-C5.0 x RDBR-RF",0,0,1
"DBR-C5.0 x RDBR-SVM",0,0,1
"DBR-C5.0 x RDBR-SVMt",0,0,1
"DBR-C5.0 x RDBR-XGB",0,0,1
"DBR-LR x BR-RF",0,0.02,0.98
"DBR-LR x BR-SVM",0,0.9,0.1
"DBR-LR x BR-SVMt",0.08,0.16,0.77
"DBR-LR x BR-XGB",0.02,0.56,0.42
"DBR-LR x BR+-RF",0,0.04,0.96
"DBR-LR x BR+-SVM",0,1,0
"DBR-LR x BR+-SVMt",0.29,0.61,0.1
"DBR-LR x BR+-XGB",0.7,0.28,0.02
"DBR-LR x CC-RF",0,0.04,0.96
"DBR-LR x CC-SVM",0,1,0
"DBR-LR x CC-SVMt",0.03,0.86,0.11
"DBR-LR x CC-XGB",0.3,0.68,0.02
"DBR-LR x DBR-RF",0,0.04,0.96
"DBR-LR x DBR-SVM",0,1,0
"DBR-LR x DBR-SVMt",0.22,0.67,0.12
"DBR-LR x DBR-XGB",0.67,0.3,0.03
"DBR-LR x EBR-LR",1,0,0
"DBR-LR x EBR-RF",1,0,0
"DBR-LR x EBR-SVM",1,0,0
"DBR-LR x EBR-SVMt",1,0,0
"DBR-LR x EBR-XGB",1,0,0
"DBR-LR x ECC-LR",1,0,0
"DBR-LR x ECC-RF",1,0,0
"DBR-LR x ECC-SVM",1,0,0
"DBR-LR x ECC-SVMt",1,0,0
"DBR-LR x ECC-XGB",1,0,0
"DBR-LR x MBR-LR",0,0.99,0.01
"DBR-LR x MBR-RF",0,0.26,0.74
"DBR-LR x MBR-SVM",0.02,0.97,0.01
"DBR-LR x MBR-SVMt",0.95,0.05,0.01
"DBR-LR x MBR-XGB",1,0,0
"DBR-LR x NS-LR",0,0.9,0.1
"DBR-LR x NS-RF",0,0.03,0.97
"DBR-LR x NS-SVM",0,0.93,0.07
"DBR-LR x NS-SVMt",0.11,0.53,0.36
"DBR-LR x NS-XGB",0.15,0.76,0.09
"DBR-LR x PruDent-LR",1,0,0
"DBR-LR x PruDent-RF",0,0.02,0.98
"DBR-LR x PruDent-SVM",0,1,0
"DBR-LR x PruDent-SVMt",0.02,0.72,0.26
"DBR-LR x PruDent-XGB",0.11,0.82,0.07
"DBR-LR x RDBR-LR",0,1,0
"DBR-LR x RDBR-RF",0,0.04,0.96
"DBR-LR x RDBR-SVM",0,1,0
"DBR-LR x RDBR-SVMt",0.27,0.66,0.07
"DBR-LR x RDBR-XGB",0.77,0.22,0.01
"DBR-RF x BR-SVM",0.22,0.78,0
"DBR-RF x BR-SVMt",0.21,0.78,0
"DBR-RF x BR-XGB",0.74,0.26,0
"DBR-RF x BR+-SVM",0.95,0.05,0
"DBR-RF x BR+-SVMt",0.89,0.11,0
"DBR-RF x BR+-XGB",1,0,0
"DBR-RF x CC-SVM",0.87,0.13,0
"DBR-RF x CC-SVMt",0.72,0.27,0
"DBR-RF x CC-XGB",1,0,0
"DBR-RF x DBR-SVM",0.95,0.05,0
"DBR-RF x DBR-SVMt",0.87,0.12,0.01
"DBR-RF x DBR-XGB",1,0,0
"DBR-RF x EBR-RF",1,0,0
"DBR-RF x EBR-SVM",1,0,0
"DBR-RF x EBR-SVMt",1,0,0
"DBR-RF x EBR-XGB",1,0,0
"DBR-RF x ECC-RF",1,0,0
"DBR-RF x ECC-SVM",1,0,0
"DBR-RF x ECC-SVMt",1,0,0
"DBR-RF x ECC-XGB",1,0,0
"DBR-RF x MBR-RF",0,1,0
"DBR-RF x MBR-SVM",0.95,0.05,0
"DBR-RF x MBR-SVMt",1,0,0
"DBR-RF x MBR-XGB",1,0,0
"DBR-RF x NS-RF",0,1,0
"DBR-RF x NS-SVM",0.18,0.82,0
"DBR-RF x NS-SVMt",0.66,0.34,0
"DBR-RF x NS-XGB",1,0,0
"DBR-RF x PruDent-RF",0,1,0
"DBR-RF x PruDent-SVM",0.93,0.07,0
"DBR-RF x PruDent-SVMt",0.56,0.44,0
"DBR-RF x PruDent-XGB",0.99,0.01,0
"DBR-RF x RDBR-RF",0,1,0
"DBR-RF x RDBR-SVM",0.96,0.04,0
"DBR-RF x RDBR-SVMt",0.92,0.08,0
"DBR-RF x RDBR-XGB",1,0,0
"DBR-SVM x BR-SVMt",0.08,0.15,0.77
"DBR-SVM x BR-XGB",0.02,0.54,0.43
"DBR-SVM x BR+-SVMt",0.33,0.59,0.09
"DBR-SVM x BR+-XGB",0.74,0.24,0.01
"DBR-SVM x CC-SVMt",0.03,0.86,0.11
"DBR-SVM x CC-XGB",0.34,0.63,0.02
"DBR-SVM x DBR-SVMt",0.26,0.62,0.12
"DBR-SVM x DBR-XGB",0.7,0.28,0.03
"DBR-SVM x EBR-SVM",1,0,0
"DBR-SVM x EBR-SVMt",1,0,0
"DBR-SVM x EBR-XGB",1,0,0
"DBR-SVM x ECC-SVM",1,0,0
"DBR-SVM x ECC-SVMt",1,0,0
"DBR-SVM x ECC-XGB",1,0,0
"DBR-SVM x MBR-SVM",0.02,0.96,0.02
"DBR-SVM x MBR-SVMt",0.95,0.05,0.01
"DBR-SVM x MBR-XGB",1,0,0
"DBR-SVM x NS-SVM",0,0.94,0.06
"DBR-SVM x NS-SVMt",0.11,0.54,0.34
"DBR-SVM x NS-XGB",0.19,0.71,0.1
"DBR-SVM x PruDent-SVM",0,1,0
"DBR-SVM x PruDent-SVMt",0.03,0.74,0.23
"DBR-SVM x PruDent-XGB",0.13,0.79,0.07
"DBR-SVM x RDBR-SVM",0,1,0
"DBR-SVM x RDBR-SVMt",0.26,0.69,0.05
"DBR-SVM x RDBR-XGB",0.81,0.18,0.01
"DBR-SVMt x BR-XGB",0.06,0.42,0.51
"DBR-SVMt x BR+-XGB",0.76,0.08,0.16
"DBR-SVMt x CC-XGB",0.48,0.28,0.24
"DBR-SVMt x DBR-XGB",0.66,0.09,0.25
"DBR-SVMt x EBR-SVMt",0.99,0,0.01
"DBR-SVMt x EBR-XGB",0.96,0,0.04
"DBR-SVMt x ECC-SVMt",0.99,0,0.01
"DBR-SVMt x ECC-XGB",0.94,0,0.06
"DBR-SVMt x MBR-SVMt",0.78,0.13,0.08
"DBR-SVMt x MBR-XGB",0.98,0,0.02
"DBR-SVMt x NS-SVMt",0,1,0
"DBR-SVMt x NS-XGB",0.3,0.48,0.22
"DBR-SVMt x PruDent-SVMt",0,1,0
"DBR-SVMt x PruDent-XGB",0.3,0.32,0.38
"DBR-SVMt x RDBR-SVMt",0,1,0
"DBR-SVMt x RDBR-XGB",0.77,0.08,0.15
"DBR-XGB x EBR-XGB",1,0,0
"DBR-XGB x ECC-XGB",1,0,0
"DBR-XGB x MBR-XGB",1,0,0
"DBR-XGB x NS-XGB",0,0.97,0.03
"DBR-XGB x PruDent-XGB",0,0.98,0.02
"DBR-XGB x RDBR-XGB",0,1,0
"EBR-C5.0 x BR-LR",0,0,1
"EBR-C5.0 x BR-RF",0,0,1
"EBR-C5.0 x BR-SVM",0,0,1
"EBR-C5.0 x BR-SVMt",0,0,1
"EBR-C5.0 x BR-XGB",0,0,1
"EBR-C5.0 x BR+-LR",0,0,1
"EBR-C5.0 x BR+-RF",0,0,1
"EBR-C5.0 x BR+-SVM",0,0,1
"EBR-C5.0 x BR+-SVMt",0.02,0,0.98
"EBR-C5.0 x BR+-XGB",0,0,1
"EBR-C5.0 x CC-LR",0,0,1
"EBR-C5.0 x CC-RF",0,0,1
"EBR-C5.0 x CC-SVM",0,0,1
"EBR-C5.0 x CC-SVMt",0,0,1
"EBR-C5.0 x CC-XGB",0,0,1
"EBR-C5.0 x DBR-LR",0,0,1
"EBR-C5.0 x DBR-RF",0,0,1
"EBR-C5.0 x DBR-SVM",0,0,1
"EBR-C5.0 x DBR-SVMt",0.01,0,0.99
"EBR-C5.0 x DBR-XGB",0,0,1
"EBR-C5.0 x EBR-LR",0.89,0,0.11
"EBR-C5.0 x EBR-RF",1,0,0
"EBR-C5.0 x EBR-SVM",0.96,0,0.04
"EBR-C5.0 x EBR-SVMt",0.83,0.03,0.14
"EBR-C5.0 x EBR-XGB",0.37,0.16,0.47
"EBR-C5.0 x ECC-C5.0",0,1,0
"EBR-C5.0 x ECC-LR",0.82,0,0.17
"EBR-C5.0 x ECC-RF",1,0,0
"EBR-C5.0 x ECC-SVM",0.93,0,0.07
"EBR-C5.0 x ECC-SVMt",0.7,0.08,0.22
"EBR-C5.0 x ECC-XGB",0.22,0.2,0.58
"EBR-C5.0 x MBR-C5.0",1,0,0
"EBR-C5.0 x MBR-LR",0,0,1
"EBR-C5.0 x MBR-RF",0,0,1
"EBR-C5.0 x MBR-SVM",0,0,1
"EBR-C5.0 x MBR-SVMt",0.1,0,0.9
"EBR-C5.0 x MBR-XGB",0.17,0.01,0.83
"EBR-C5.0 x NS-C5.0",0.99,0,0.01
"EBR-C5.0 x NS-LR",0,0,1
"EBR-C5.0 x NS-RF",0,0,1
"EBR-C5.0 x NS-SVM",0,0,1
"EBR-C5.0 x NS-SVMt",0,0,1
"EBR-C5.0 x NS-XGB",0,0,1
"EBR-C5.0 x PruDent-C5.0",1,0,0
"EBR-C5.0 x PruDent-LR",0.44,0,0.56
"EBR-C5.0 x PruDent-RF",0,0,1
"EBR-C5.0 x PruDent-SVM",0,0,1
"EBR-C5.0 x PruDent-SVMt",0,0,1
"EBR-C5.0 x PruDent-XGB",0,0,1
"EBR-C5.0 x RDBR-C5.0",1,0,0
"EBR-C5.0 x RDBR-LR",0,0,1
"EBR-C5.0 x RDBR-RF",0,0,1
"EBR-C5.0 x RDBR-SVM",0,0,1
"EBR-C5.0 x RDBR-SVMt",0.01,0,0.99
"EBR-C5.0 x RDBR-XGB",0,0,1
"EBR-LR x BR-RF",0,0,1
"EBR-LR x BR-SVM",0,0,1
"EBR-LR x BR-SVMt",0,0,1
"EBR-LR x BR-XGB",0,0,1
"EBR-LR x BR+-RF",0,0,1
"EBR-LR x BR+-SVM",0,0,1
"EBR-LR x BR+-SVMt",0.01,0,0.99
"EBR-LR x BR+-XGB",0,0,1
"EBR-LR x CC-RF",0,0,1
"EBR-LR x CC-SVM",0,0,1
"EBR-LR x CC-SVMt",0,0,1
"EBR-LR x CC-XGB",0,0,1
"EBR-LR x DBR-RF",0,0,1
"EBR-LR x DBR-SVM",0,0,1
"EBR-LR x DBR-SVMt",0,0,1
"EBR-LR x DBR-XGB",0,0,1
"EBR-LR x EBR-RF",1,0,0
"EBR-LR x EBR-SVM",0.05,0.95,0
"EBR-LR x EBR-SVMt",0.1,0.88,0.02
"EBR-LR x EBR-XGB",0.04,0.04,0.92
"EBR-LR x ECC-LR",0,1,0
"EBR-LR x ECC-RF",0.99,0,0.01
"EBR-LR x ECC-SVM",0.02,0.97,0
"EBR-LR x ECC-SVMt",0.04,0.93,0.04
"EBR-LR x ECC-XGB",0.03,0.02,0.96
"EBR-LR x MBR-LR",0,0,1
"EBR-LR x MBR-RF",0,0,1
"EBR-LR x MBR-SVM",0,0,1
"EBR-LR x MBR-SVMt",0.06,0,0.94
"EBR-LR x MBR-XGB",0.04,0,0.95
"EBR-LR x NS-LR",0,0,1
"EBR-LR x NS-RF",0,0,1
"EBR-LR x NS-SVM",0,0,1
"EBR-LR x NS-SVMt",0,0,1
"EBR-LR x NS-XGB",0,0,1
"EBR-LR x PruDent-LR",0.1,0,0.9
"EBR-LR x PruDent-RF",0,0,1
"EBR-LR x PruDent-SVM",0,0,1
"EBR-LR x PruDent-SVMt",0,0,1
"EBR-LR x PruDent-XGB",0,0,1
"EBR-LR x RDBR-LR",0,0,1
"EBR-LR x RDBR-RF",0,0,1
"EBR-LR x RDBR-SVM",0,0,1
"EBR-LR x RDBR-SVMt",0.01,0,0.99
"EBR-LR x RDBR-XGB",0,0,1
"EBR-RF x BR-SVM",0,0,1
"EBR-RF x BR-SVMt",0,0,1
"EBR-RF x BR-XGB",0,0,1
"EBR-RF x BR+-SVM",0,0,1
"EBR-RF x BR+-SVMt",0,0,1
"EBR-RF x BR+-XGB",0,0,1
"EBR-RF x CC-SVM",0,0,1
"EBR-RF x CC-SVMt",0,0,1
"EBR-RF x CC-XGB",0,0,1
"EBR-RF x DBR-SVM",0,0,1
"EBR-RF x DBR-SVMt",0,0,1
"EBR-RF x DBR-XGB",0,0,1
"EBR-RF x EBR-SVM",0.01,0.01,0.98
"EBR-RF x EBR-SVMt",0.04,0,0.96
"EBR-RF x EBR-XGB",0,0,1
"EBR-RF x ECC-RF",0,1,0
"EBR-RF x ECC-SVM",0,0,1
"EBR-RF x ECC-SVMt",0.02,0,0.98
"EBR-RF x ECC-XGB",0,0,1
"EBR-RF x MBR-RF",0,0,1
"EBR-RF x MBR-SVM",0,0,1
"EBR-RF x MBR-SVMt",0.03,0,0.97
"EBR-RF x MBR-XGB",0,0,1
"EBR-RF x NS-RF",0,0,1
"EBR-RF x NS-SVM",0,0,1
"EBR-RF x NS-SVMt",0,0,1
"EBR-RF x NS-XGB",0,0,1
"EBR-RF x PruDent-RF",0,0,1
"EBR-RF x PruDent-SVM",0,0,1
"EBR-RF x PruDent-SVMt",0,0,1
"EBR-RF x PruDent-XGB",0,0,1
"EBR-RF x RDBR-RF",0,0,1
"EBR-RF x RDBR-SVM",0,0,1
"EBR-RF x RDBR-SVMt",0,0,1
"EBR-RF x RDBR-XGB",0,0,1
"EBR-SVM x BR-SVMt",0,0,1
"EBR-SVM x BR-XGB",0,0,1
"EBR-SVM x BR+-SVMt",0,0,1
"EBR-SVM x BR+-XGB",0,0,1
"EBR-SVM x CC-SVMt",0,0,1
"EBR-SVM x CC-XGB",0,0,1
"EBR-SVM x DBR-SVMt",0,0,1
"EBR-SVM x DBR-XGB",0,0,1
"EBR-SVM x EBR-SVMt",0,0.99,0.01
"EBR-SVM x EBR-XGB",0,0.02,0.98
"EBR-SVM x ECC-SVM",0,1,0
"EBR-SVM x ECC-SVMt",0,0.98,0.02
"EBR-SVM x ECC-XGB",0,0,0.99
"EBR-SVM x MBR-SVM",0,0,1
"EBR-SVM x MBR-SVMt",0.04,0,0.96
"EBR-SVM x MBR-XGB",0.01,0,0.99
"EBR-SVM x NS-SVM",0,0,1
"EBR-SVM x NS-SVMt",0,0,1
"EBR-SVM x NS-XGB",0,0,1
"EBR-SVM x PruDent-SVM",0,0,1
"EBR-SVM x PruDent-SVMt",0,0,1
"EBR-SVM x PruDent-XGB",0,0,1
"EBR-SVM x RDBR-SVM",0,0,1
"EBR-SVM x RDBR-SVMt",0,0,1
"EBR-SVM x RDBR-XGB",0,0,1
"EBR-SVMt x BR-XGB",0,0,1
"EBR-SVMt x BR+-XGB",0.01,0,0.99
"EBR-SVMt x CC-XGB",0,0,1
"EBR-SVMt x DBR-XGB",0.01,0,0.99
"EBR-SVMt x EBR-XGB",0,0.29,0.71
"EBR-SVMt x ECC-SVMt",0,1,0
"EBR-SVMt x ECC-XGB",0,0.06,0.93
"EBR-SVMt x MBR-SVMt",0.03,0,0.97
"EBR-SVMt x MBR-XGB",0.07,0.01,0.92
"EBR-SVMt x NS-SVMt",0,0,1
"EBR-SVMt x NS-XGB",0,0,1
"EBR-SVMt x PruDent-SVMt",0,0,1
"EBR-SVMt x PruDent-XGB",0,0,1
"EBR-SVMt x RDBR-SVMt",0.01,0,0.99
"EBR-SVMt x RDBR-XGB",0.01,0,0.99
"EBR-XGB x ECC-XGB",0,1,0
"EBR-XGB x MBR-XGB",0.22,0,0.78
"EBR-XGB x NS-XGB",0,0,1
"EBR-XGB x PruDent-XGB",0,0,1
"EBR-XGB x RDBR-XGB",0.01,0,0.99
"ECC-C5.0 x BR-LR",0,0,1
"ECC-C5.0 x BR-RF",0,0,1
"ECC-C5.0 x BR-SVM",0,0,1
"ECC-C5.0 x BR-SVMt",0,0,1
"ECC-C5.0 x BR-XGB",0,0,1
"ECC-C5.0 x BR+-LR",0,0,1
"ECC-C5.0 x BR+-RF",0,0,1
"ECC-C5.0 x BR+-SVM",0,0,1
"ECC-C5.0 x BR+-SVMt",0.02,0,0.98
"ECC-C5.0 x BR+-XGB",0,0,1
"ECC-C5.0 x CC-LR",0,0,1
"ECC-C5.0 x CC-RF",0,0,1
"ECC-C5.0 x CC-SVM",0,0,1
"ECC-C5.0 x CC-SVMt",0,0,1
"ECC-C5.0 x CC-XGB",0,0,1
"ECC-C5.0 x DBR-LR",0,0,1
"ECC-C5.0 x DBR-RF",0,0,1
"ECC-C5.0 x DBR-SVM",0,0,1
"ECC-C5.0 x DBR-SVMt",0.01,0,0.99
"ECC-C5.0 x DBR-XGB",0,0,1
"ECC-C5.0 x EBR-LR",0.9,0,0.1
"ECC-C5.0 x EBR-RF",1,0,0
"ECC-C5.0 x EBR-SVM",0.96,0,0.04
"ECC-C5.0 x EBR-SVMt",0.88,0.01,0.11
"ECC-C5.0 x EBR-XGB",0.42,0.16,0.42
"ECC-C5.0 x ECC-LR",0.85,0,0.14
"ECC-C5.0 x ECC-RF",1,0,0
"ECC-C5.0 x ECC-SVM",0.94,0,0.06
"ECC-C5.0 x ECC-SVMt",0.75,0.05,0.19
"ECC-C5.0 x ECC-XGB",0.22,0.24,0.55
"ECC-C5.0 x MBR-C5.0",1,0,0
"ECC-C5.0 x MBR-LR",0,0,1
"ECC-C5.0 x MBR-RF",0,0,1
"ECC-C5.0 x MBR-SVM",0,0,1
"ECC-C5.0 x MBR-SVMt",0.11,0,0.89
"ECC-C5.0 x MBR-XGB",0.19,0,0.8
"ECC-C5.0 x NS-C5.0",0.99,0,0.01
"ECC-C5.0 x NS-LR",0,0,1
"ECC-C5.0 x NS-RF",0,0,1
"ECC-C5.0 x NS-SVM",0,0,1
"ECC-C5.0 x NS-SVMt",0,0,1
"ECC-C5.0 x NS-XGB",0,0,1
"ECC-C5.0 x PruDent-C5.0",1,0,0
"ECC-C5.0 x PruDent-LR",0.47,0,0.53
"ECC-C5.0 x PruDent-RF",0,0,1
"ECC-C5.0 x PruDent-SVM",0,0,1
"ECC-C5.0 x PruDent-SVMt",0,0,1
"ECC-C5.0 x PruDent-XGB",0,0,1
"ECC-C5.0 x RDBR-C5.0",1,0,0
"ECC-C5.0 x RDBR-LR",0,0,1
"ECC-C5.0 x RDBR-RF",0,0,1
"ECC-C5.0 x RDBR-SVM",0,0,1
"ECC-C5.0 x RDBR-SVMt",0.02,0,0.98
"ECC-C5.0 x RDBR-XGB",0,0,1
"ECC-LR x BR-RF",0,0,1
"ECC-LR x BR-SVM",0,0,1
"ECC-LR x BR-SVMt",0,0,1
"ECC-LR x BR-XGB",0,0,1
"ECC-LR x BR+-RF",0,0,1
"ECC-LR x BR+-SVM",0,0,1
"ECC-LR x BR+-SVMt",0.01,0,0.99
"ECC-LR x BR+-XGB",0,0,1
"ECC-LR x CC-RF",0,0,1
"ECC-LR x CC-SVM",0,0,1
"ECC-LR x CC-SVMt",0,0,1
"ECC-LR x CC-XGB",0,0,1
"ECC-LR x DBR-RF",0,0,1
"ECC-LR x DBR-SVM",0,0,1
"ECC-LR x DBR-SVMt",0.01,0,0.99
"ECC-LR x DBR-XGB",0,0,1
"ECC-LR x EBR-RF",1,0,0
"ECC-LR x EBR-SVM",0.36,0.64,0
"ECC-LR x EBR-SVMt",0.21,0.78,0.01
"ECC-LR x EBR-XGB",0.1,0.08,0.82
"ECC-LR x ECC-RF",1,0,0
"ECC-LR x ECC-SVM",0.03,0.97,0
"ECC-LR x ECC-SVMt",0.11,0.85,0.04
"ECC-LR x ECC-XGB",0.08,0.04,0.88
"ECC-LR x MBR-LR",0,0,1
"ECC-LR x MBR-RF",0,0,1
"ECC-LR x MBR-SVM",0,0,1
"ECC-LR x MBR-SVMt",0.07,0,0.93
"ECC-LR x MBR-XGB",0.06,0,0.94
"ECC-LR x NS-LR",0,0,1
"ECC-LR x NS-RF",0,0,1
"ECC-LR x NS-SVM",0,0,1
"ECC-LR x NS-SVMt",0,0,1
"ECC-LR x NS-XGB",0,0,1
"ECC-LR x PruDent-LR",0.15,0,0.85
"ECC-LR x PruDent-RF",0,0,1
"ECC-LR x PruDent-SVM",0,0,1
"ECC-LR x PruDent-SVMt",0,0,1
"ECC-LR x PruDent-XGB",0,0,1
"ECC-LR x RDBR-LR",0,0,1
"ECC-LR x RDBR-RF",0,0,1
"ECC-LR x RDBR-SVM",0,0,1
"ECC-LR x RDBR-SVMt",0.01,0,0.99
"ECC-LR x RDBR-XGB",0,0,1
"ECC-RF x BR-SVM",0,0,1
"ECC-RF x BR-SVMt",0,0,1
"ECC-RF x BR-XGB",0,0,1
"ECC-RF x BR+-SVM",0,0,1
"ECC-RF x BR+-SVMt",0,0,1
"ECC-RF x BR+-XGB",0,0,1
"ECC-RF x CC-SVM",0,0,1
"ECC-RF x CC-SVMt",0,0,1
"ECC-RF x CC-XGB",0,0,1
"ECC-RF x DBR-SVM",0,0,1
"ECC-RF x DBR-SVMt",0,0,1
"ECC-RF x DBR-XGB",0,0,1
"ECC-RF x EBR-SVM",0.02,0.01,0.97
"ECC-RF x EBR-SVMt",0.02,0,0.98
"ECC-RF x EBR-XGB",0,0,1
"ECC-RF x ECC-SVM",0,0,1
"ECC-RF x ECC-SVMt",0.01,0,0.99
"ECC-RF x ECC-XGB",0,0,1
"ECC-RF x MBR-RF",0,0,1
"ECC-RF x MBR-SVM",0,0,1
"ECC-RF x MBR-SVMt",0.02,0,0.98
"ECC-RF x MBR-XGB",0,0,1
"ECC-RF x NS-RF",0,0,1
"ECC-RF x NS-SVM",0,0,1
"ECC-RF x NS-SVMt",0,0,1
"ECC-RF x NS-XGB",0,0,1
"ECC-RF x PruDent-RF",0,0,1
"ECC-RF x PruDent-SVM",0,0,1
"ECC-RF x PruDent-SVMt",0,0,1
"ECC-RF x PruDent-XGB",0,0,1
"ECC-RF x RDBR-RF",0,0,1
"ECC-RF x RDBR-SVM",0,0,1
"ECC-RF x RDBR-SVMt",0,0,1
"ECC-RF x RDBR-XGB",0,0,1
"ECC-SVM x BR-SVMt",0,0,1
"ECC-SVM x BR-XGB",0,0,1
"ECC-SVM x BR+-SVMt",0.01,0,0.99
"ECC-SVM x BR+-XGB",0,0,1
"ECC-SVM x CC-SVMt",0,0,1
"ECC-SVM x CC-XGB",0,0,1
"ECC-SVM x DBR-SVMt",0,0,1
"ECC-SVM x DBR-XGB",0,0,1
"ECC-SVM x EBR-SVMt",0.06,0.92,0.03
"ECC-SVM x EBR-XGB",0.01,0.05,0.95
"ECC-SVM x ECC-SVMt",0,0.99,0.01
"ECC-SVM x ECC-XGB",0.01,0.01,0.98
"ECC-SVM x MBR-SVM",0,0,1
"ECC-SVM x MBR-SVMt",0.05,0,0.95
"ECC-SVM x MBR-XGB",0.02,0,0.98
"ECC-SVM x NS-SVM",0,0,1
"ECC-SVM x NS-SVMt",0,0,1
"ECC-SVM x NS-XGB",0,0,1
"ECC-SVM x PruDent-SVM",0,0,1
"ECC-SVM x PruDent-SVMt",0,0,1
"ECC-SVM x PruDent-XGB",0,0,1
"ECC-SVM x RDBR-SVM",0,0,1
"ECC-SVM x RDBR-SVMt",0.01,0,0.99
"ECC-SVM x RDBR-XGB",0,0,1
"ECC-SVMt x BR-XGB",0,0,1
"ECC-SVMt x BR+-XGB",0.02,0,0.98
"ECC-SVMt x CC-XGB",0.01,0,0.99
"ECC-SVMt x DBR-XGB",0.01,0,0.99
"ECC-SVMt x EBR-XGB",0.01,0.62,0.38
"ECC-SVMt x ECC-XGB",0,0.24,0.76
"ECC-SVMt x MBR-SVMt",0.04,0,0.96
"ECC-SVMt x MBR-XGB",0.11,0.02,0.87
