"Strategies","left","rope","right"
"PruDent-SVM x RDBR-XGB",0.23,0.04,0.72
"PruDent-SVMt x BR-XGB",0.49,0.16,0.35
"PruDent-SVMt x BR+-XGB",0.35,0.36,0.29
"PruDent-SVMt x CC-XGB",0.63,0.13,0.24
"PruDent-SVMt x DBR-XGB",0.41,0.15,0.44
"PruDent-SVMt x EBR-XGB",0,0,1
"PruDent-SVMt x ECC-XGB",0,0,1
"PruDent-SVMt x MBR-XGB",0.41,0.2,0.39
"PruDent-SVMt x NS-XGB",0.59,0.23,0.18
"PruDent-SVMt x PruDent-XGB",0.41,0.18,0.42
"PruDent-SVMt x RDBR-SVMt",0,0.63,0.37
"PruDent-SVMt x RDBR-XGB",0.35,0.2,0.45
"PruDent-XGB x RDBR-XGB",0,1,0
"RDBR-C5.0 x BR-LR",0,0,1
"RDBR-C5.0 x BR-RF",0,0,1
"RDBR-C5.0 x BR-SVM",0,0,1
"RDBR-C5.0 x BR-SVMt",0,0,1
"RDBR-C5.0 x BR-XGB",0,0,1
"RDBR-C5.0 x BR+-LR",0,0,1
"RDBR-C5.0 x BR+-RF",0,0,1
"RDBR-C5.0 x BR+-SVM",0,0,1
"RDBR-C5.0 x BR+-SVMt",0,0,1
"RDBR-C5.0 x BR+-XGB",0,0,1
"RDBR-C5.0 x CC-LR",0,0,1
"RDBR-C5.0 x CC-RF",0,0,1
"RDBR-C5.0 x CC-SVM",0,0,1
"RDBR-C5.0 x CC-SVMt",0,0,1
"RDBR-C5.0 x CC-XGB",0,0,1
"RDBR-C5.0 x DBR-LR",0,0,1
"RDBR-C5.0 x DBR-RF",0,0,1
"RDBR-C5.0 x DBR-SVM",0,0,1
"RDBR-C5.0 x DBR-SVMt",0,0,1
"RDBR-C5.0 x DBR-XGB",0,0,1
"RDBR-C5.0 x EBR-LR",0,0,1
"RDBR-C5.0 x EBR-RF",0,0,1
"RDBR-C5.0 x EBR-SVM",0,0,1
"RDBR-C5.0 x EBR-SVMt",0,0,1
"RDBR-C5.0 x EBR-XGB",0,0,1
"RDBR-C5.0 x ECC-LR",0,0,1
"RDBR-C5.0 x ECC-RF",0,0,1
"RDBR-C5.0 x ECC-SVM",0,0,1
"RDBR-C5.0 x ECC-SVMt",0,0,1
"RDBR-C5.0 x ECC-XGB",0,0,1
"RDBR-C5.0 x MBR-LR",0,0,1
"RDBR-C5.0 x MBR-RF",0,0,1
"RDBR-C5.0 x MBR-SVM",0,0,1
"RDBR-C5.0 x MBR-SVMt",0,0,1
"RDBR-C5.0 x MBR-XGB",0,0,1
"RDBR-C5.0 x NS-LR",0,0,1
"RDBR-C5.0 x NS-RF",0,0,1
"RDBR-C5.0 x NS-SVM",0,0,1
"RDBR-C5.0 x NS-SVMt",0,0,1
"RDBR-C5.0 x NS-XGB",0,0,1
"RDBR-C5.0 x PruDent-LR",0,0,1
"RDBR-C5.0 x PruDent-RF",0,0,1
"RDBR-C5.0 x PruDent-SVM",0,0,1
"RDBR-C5.0 x PruDent-SVMt",0,0,1
"RDBR-C5.0 x PruDent-XGB",0,0,1
"RDBR-C5.0 x RDBR-LR",0,0,1
"RDBR-C5.0 x RDBR-RF",0,0,1
"RDBR-C5.0 x RDBR-SVM",0,0,1
"RDBR-C5.0 x RDBR-SVMt",0,0,1
"RDBR-C5.0 x RDBR-XGB",0,0,1
"RDBR-LR x BR-RF",0.34,0,0.66
"RDBR-LR x BR-SVM",0.01,0.99,0
"RDBR-LR x BR-SVMt",0.49,0.38,0.13
"RDBR-LR x BR-XGB",0.28,0,0.72
"RDBR-LR x BR+-RF",0.46,0.01,0.53
"RDBR-LR x BR+-SVM",0,1,0
"RDBR-LR x BR+-SVMt",0.21,0.51,0.27
"RDBR-LR x BR+-XGB",0.35,0.01,0.63
"RDBR-LR x CC-RF",0.4,0,0.6
"RDBR-LR x CC-SVM",0,1,0
"RDBR-LR x CC-SVMt",0.28,0.5,0.21
"RDBR-LR x CC-XGB",0.58,0,0.42
"RDBR-LR x DBR-RF",0.41,0,0.59
"RDBR-LR x DBR-SVM",0,1,0
"RDBR-LR x DBR-SVMt",0.31,0.38,0.31
"RDBR-LR x DBR-XGB",0.36,0.01,0.64
"RDBR-LR x EBR-RF",0,0,1
"RDBR-LR x EBR-SVM",0.01,0.01,0.98
"RDBR-LR x EBR-SVMt",0.05,0,0.95
"RDBR-LR x EBR-XGB",0,0,1
"RDBR-LR x ECC-RF",0,0,1
"RDBR-LR x ECC-SVM",0.01,0.02,0.97
"RDBR-LR x ECC-SVMt",0.09,0,0.91
"RDBR-LR x ECC-XGB",0,0,1
"RDBR-LR x MBR-RF",0.31,0,0.69
"RDBR-LR x MBR-SVM",0,1,0
"RDBR-LR x MBR-SVMt",0.13,0.74,0.14
"RDBR-LR x MBR-XGB",0.25,0,0.75
"RDBR-LR x NS-RF",0.38,0,0.62
"RDBR-LR x NS-SVM",0,1,0
"RDBR-LR x NS-SVMt",0.32,0.43,0.25
"RDBR-LR x NS-XGB",0.48,0,0.51
"RDBR-LR x PruDent-RF",0.33,0,0.67
"RDBR-LR x PruDent-SVM",0,1,0
"RDBR-LR x PruDent-SVMt",0.27,0.64,0.09
"RDBR-LR x PruDent-XGB",0.24,0,0.76
"RDBR-LR x RDBR-RF",0.48,0.01,0.51
"RDBR-LR x RDBR-SVM",0,1,0
"RDBR-LR x RDBR-SVMt",0.16,0.39,0.45
"RDBR-LR x RDBR-XGB",0.34,0.01,0.65
"RDBR-RF x BR-SVM",0.64,0.03,0.33
"RDBR-RF x BR-SVMt",0.35,0.12,0.53
"RDBR-RF x BR-XGB",0.11,0.26,0.63
"RDBR-RF x BR+-SVM",0.5,0.01,0.49
"RDBR-RF x BR+-SVMt",0.11,0.02,0.87
"RDBR-RF x BR+-XGB",0.12,0.33,0.55
"RDBR-RF x CC-SVM",0.65,0.02,0.33
"RDBR-RF x CC-SVMt",0.16,0.09,0.75
"RDBR-RF x CC-XGB",0.59,0.02,0.39
"RDBR-RF x DBR-SVM",0.55,0.01,0.44
"RDBR-RF x DBR-SVMt",0.16,0.01,0.83
"RDBR-RF x DBR-XGB",0.1,0.34,0.56
"RDBR-RF x EBR-SVM",0.11,0,0.89
"RDBR-RF x EBR-SVMt",0.07,0,0.92
"RDBR-RF x EBR-XGB",0,0,1
"RDBR-RF x ECC-SVM",0.1,0,0.9
"RDBR-RF x ECC-SVMt",0.09,0,0.91
"RDBR-RF x ECC-XGB",0,0,1
"RDBR-RF x MBR-SVM",0.49,0.04,0.48
"RDBR-RF x MBR-SVMt",0.35,0.02,0.63
"RDBR-RF x MBR-XGB",0.09,0.19,0.72
"RDBR-RF x NS-SVM",0.58,0.04,0.39
"RDBR-RF x NS-SVMt",0.34,0.05,0.61
"RDBR-RF x NS-XGB",0.28,0.24,0.48
"RDBR-RF x PruDent-SVM",0.64,0.02,0.34
"RDBR-RF x PruDent-SVMt",0.24,0.08,0.68
"RDBR-RF x PruDent-XGB",0.07,0.32,0.61
"RDBR-RF x RDBR-SVM",0.49,0.01,0.5
"RDBR-RF x RDBR-SVMt",0.08,0,0.91
"RDBR-RF x RDBR-XGB",0.09,0.28,0.62
"RDBR-SVM x BR-SVMt",0.53,0.34,0.13
"RDBR-SVM x BR-XGB",0.3,0,0.69
"RDBR-SVM x BR+-SVMt",0.24,0.5,0.26
"RDBR-SVM x BR+-XGB",0.37,0.01,0.62
"RDBR-SVM x CC-SVMt",0.33,0.45,0.22
"RDBR-SVM x CC-XGB",0.61,0,0.39
"RDBR-SVM x DBR-SVMt",0.35,0.35,0.3
"RDBR-SVM x DBR-XGB",0.37,0.01,0.62
"RDBR-SVM x EBR-SVMt",0.06,0,0.94
"RDBR-SVM x EBR-XGB",0,0,1
"RDBR-SVM x ECC-SVMt",0.09,0,0.91
"RDBR-SVM x ECC-XGB",0,0,1
"RDBR-SVM x MBR-SVMt",0.18,0.68,0.14
"RDBR-SVM x MBR-XGB",0.27,0,0.73
"RDBR-SVM x NS-SVMt",0.32,0.45,0.22
"RDBR-SVM x NS-XGB",0.51,0,0.49
"RDBR-SVM x PruDent-SVMt",0.29,0.62,0.09
"RDBR-SVM x PruDent-XGB",0.28,0,0.72
"RDBR-SVM x RDBR-SVMt",0.2,0.38,0.42
"RDBR-SVM x RDBR-XGB",0.35,0.01,0.64
"RDBR-SVMt x BR-XGB",0.9,0.01,0.09
"RDBR-SVMt x BR+-XGB",0.87,0.05,0.08
"RDBR-SVMt x CC-XGB",0.93,0.01,0.06
"RDBR-SVMt x DBR-XGB",0.82,0.03,0.15
"RDBR-SVMt x EBR-XGB",0,0,1
"RDBR-SVMt x ECC-XGB",0,0,1
"RDBR-SVMt x MBR-XGB",0.86,0.03,0.1
"RDBR-SVMt x NS-XGB",0.94,0.02,0.03
"RDBR-SVMt x PruDent-XGB",0.81,0.03,0.16
"RDBR-SVMt x RDBR-XGB",0.77,0.05,0.17
