"Strategies","left","rope","right"
"CC-C5.0 x BR+-LR",0,0,1
"CC-C5.0 x CC-LR",0,0,1
"CC-C5.0 x DBR-LR",0,0,1
"CC-C5.0 x EBR-LR",0.08,0,0.92
"CC-C5.0 x ECC-LR",0.08,0,0.92
"CC-C5.0 x MBR-LR",0,0,1
"CC-C5.0 x NS-LR",0,0,1
"CC-C5.0 x PruDent-LR",0.01,0,0.99
"CC-C5.0 x RDBR-LR",0,0,1
"CC-C5.0 x BR-RF",0,0,1
"CC-C5.0 x BR+-RF",0,0,1
"CC-C5.0 x CC-RF",0,0,1
"CC-C5.0 x DBR-RF",0,0,1
"CC-C5.0 x EBR-RF",0.51,0,0.49
"CC-C5.0 x ECC-RF",0.46,0,0.54
"CC-C5.0 x MBR-RF",0,0,1
"CC-C5.0 x NS-RF",0,0,1
"CC-C5.0 x PruDent-RF",0,0,1
"CC-C5.0 x RDBR-RF",0,0,1
"CC-C5.0 x BR-SVM",0,0,1
"CC-C5.0 x BR+-SVM",0,0,1
"CC-C5.0 x CC-SVM",0,0,1
"CC-C5.0 x DBR-SVM",0,0,1
"CC-C5.0 x EBR-SVM",0.16,0,0.84
"CC-C5.0 x ECC-SVM",0.1,0,0.9
"CC-C5.0 x MBR-SVM",0,0,1
"CC-C5.0 x NS-SVM",0,0,1
"CC-C5.0 x PruDent-SVM",0,0,1
"CC-C5.0 x RDBR-SVM",0,0,1
"CC-C5.0 x BR-SVMt",0,0,1
"CC-C5.0 x BR+-SVMt",0,0,1
"CC-C5.0 x CC-SVMt",0,0,1
"CC-C5.0 x DBR-SVMt",0,0,1
"CC-C5.0 x EBR-SVMt",0.06,0,0.94
"CC-C5.0 x ECC-SVMt",0.03,0,0.97
"CC-C5.0 x MBR-SVMt",0,0,1
"CC-C5.0 x NS-SVMt",0,0,1
"CC-C5.0 x PruDent-SVMt",0,0,1
"CC-C5.0 x RDBR-SVMt",0,0,1
"CC-C5.0 x BR-XGB",0,0,1
"CC-C5.0 x BR+-XGB",0,0,1
"CC-C5.0 x CC-XGB",0,0,1
"CC-C5.0 x DBR-XGB",0,0,1
"CC-C5.0 x EBR-XGB",0.01,0,0.99
"CC-C5.0 x ECC-XGB",0,0,1
"CC-C5.0 x MBR-XGB",0,0,1
"CC-C5.0 x NS-XGB",0,0,1
"CC-C5.0 x PruDent-XGB",0,0,1
"CC-C5.0 x RDBR-XGB",0,0,1
"DBR-C5.0 x EBR-C5.0",0,0,1
"DBR-C5.0 x ECC-C5.0",0,0,1
"DBR-C5.0 x MBR-C5.0",0.26,0.02,0.72
"DBR-C5.0 x NS-C5.0",0.01,0,0.98
"DBR-C5.0 x PruDent-C5.0",0.01,0.13,0.86
"DBR-C5.0 x RDBR-C5.0",0,1,0
"DBR-C5.0 x BR-LR",0,0,1
"DBR-C5.0 x BR+-LR",0,0,1
"DBR-C5.0 x CC-LR",0,0,1
"DBR-C5.0 x DBR-LR",0,0,1
"DBR-C5.0 x EBR-LR",0.04,0,0.96
"DBR-C5.0 x ECC-LR",0.02,0,0.98
"DBR-C5.0 x MBR-LR",0,0,1
"DBR-C5.0 x NS-LR",0,0,1
"DBR-C5.0 x PruDent-LR",0,0,1
"DBR-C5.0 x RDBR-LR",0,0,1
"DBR-C5.0 x BR-RF",0,0,1
"DBR-C5.0 x BR+-RF",0,0,1
"DBR-C5.0 x CC-RF",0,0,1
"DBR-C5.0 x DBR-RF",0,0,1
"DBR-C5.0 x EBR-RF",0.32,0,0.68
"DBR-C5.0 x ECC-RF",0.29,0,0.71
"DBR-C5.0 x MBR-RF",0,0,1
"DBR-C5.0 x NS-RF",0,0,1
"DBR-C5.0 x PruDent-RF",0,0,1
"DBR-C5.0 x RDBR-RF",0,0,1
"DBR-C5.0 x BR-SVM",0,0,1
"DBR-C5.0 x BR+-SVM",0,0,1
"DBR-C5.0 x CC-SVM",0,0,1
"DBR-C5.0 x DBR-SVM",0,0,1
"DBR-C5.0 x EBR-SVM",0.07,0,0.93
"DBR-C5.0 x ECC-SVM",0.05,0,0.95
"DBR-C5.0 x MBR-SVM",0,0,1
"DBR-C5.0 x NS-SVM",0,0,1
"DBR-C5.0 x PruDent-SVM",0,0,1
"DBR-C5.0 x RDBR-SVM",0,0,1
"DBR-C5.0 x BR-SVMt",0,0,1
"DBR-C5.0 x BR+-SVMt",0,0,1
"DBR-C5.0 x CC-SVMt",0,0,1
