"Strategies","left","rope","right"
"CC-RF x RDBR-XGB",0.98,0.02,0
"CC-SVM x BR-SVMt",0.09,0.05,0.86
"CC-SVM x BR-XGB",0.16,0.15,0.69
"CC-SVM x BR+-SVMt",0.4,0.37,0.23
"CC-SVM x BR+-XGB",0.63,0.06,0.31
"CC-SVM x CC-SVMt",0.01,0.99,0.01
"CC-SVM x CC-XGB",0.87,0,0.13
"CC-SVM x DBR-SVM",0,1,0
"CC-SVM x DBR-SVMt",0.31,0.46,0.23
"CC-SVM x DBR-XGB",0.61,0.1,0.28
"CC-SVM x EBR-SVM",0.85,0.03,0.12
"CC-SVM x EBR-SVMt",0.6,0.04,0.37
"CC-SVM x EBR-XGB",0.02,0.54,0.43
"CC-SVM x ECC-SVM",0.69,0.22,0.09
"CC-SVM x ECC-SVMt",0.63,0.04,0.33
"CC-SVM x ECC-XGB",0.16,0.18,0.66
"CC-SVM x MBR-SVM",0.01,0.92,0.06
"CC-SVM x MBR-SVMt",0.35,0.54,0.11
"CC-SVM x MBR-XGB",0.67,0.04,0.29
"CC-SVM x NS-SVM",0,0.71,0.29
"CC-SVM x NS-SVMt",0.13,0.64,0.22
"CC-SVM x NS-XGB",0.81,0.02,0.16
"CC-SVM x PruDent-SVM",0,0.96,0.04
"CC-SVM x PruDent-SVMt",0.08,0.2,0.73
"CC-SVM x PruDent-XGB",0.26,0.25,0.48
"CC-SVM x RDBR-SVM",0,1,0
"CC-SVM x RDBR-SVMt",0.17,0.74,0.09
"CC-SVM x RDBR-XGB",0.63,0.05,0.32
"CC-SVMt x BR-XGB",0.1,0.79,0.11
"CC-SVMt x BR+-XGB",0.76,0.2,0.04
"CC-SVMt x CC-XGB",0.97,0.02,0
"CC-SVMt x DBR-SVMt",0.03,0.84,0.12
"CC-SVMt x DBR-XGB",0.75,0.1,0.15
"CC-SVMt x EBR-SVMt",0.17,0.76,0.07
"CC-SVMt x EBR-XGB",0,0.27,0.73
"CC-SVMt x ECC-SVMt",0.38,0.48,0.14
"CC-SVMt x ECC-XGB",0,0.35,0.65
"CC-SVMt x MBR-SVMt",0.23,0.62,0.15
"CC-SVMt x MBR-XGB",0.86,0.08,0.05
"CC-SVMt x NS-SVMt",0,1,0
"CC-SVMt x NS-XGB",0.86,0.13,0.01
"CC-SVMt x PruDent-SVMt",0.02,0.39,0.59
"CC-SVMt x PruDent-XGB",0.17,0.67,0.16
"CC-SVMt x RDBR-SVMt",0.01,0.98,0.01
"CC-SVMt x RDBR-XGB",0.66,0.29,0.05
"CC-XGB x DBR-XGB",0.03,0.24,0.73
"CC-XGB x EBR-XGB",0,0,1
"CC-XGB x ECC-XGB",0,0,1
"CC-XGB x MBR-XGB",0.26,0.11,0.64
"CC-XGB x NS-XGB",0,1,0
"CC-XGB x PruDent-XGB",0,0.09,0.91
"CC-XGB x RDBR-XGB",0,0.8,0.2
"DBR-C5.0 x BR-LR",0,0,1
"DBR-C5.0 x BR-RF",0,0,1
"DBR-C5.0 x BR-SVM",0,0,1
"DBR-C5.0 x BR-SVMt",0,0,1
"DBR-C5.0 x BR-XGB",0,0,1
"DBR-C5.0 x BR+-LR",0,0,1
"DBR-C5.0 x BR+-RF",0,0,1
"DBR-C5.0 x BR+-SVM",0,0,1
"DBR-C5.0 x BR+-SVMt",0,0,1
"DBR-C5.0 x BR+-XGB",0,0,1
"DBR-C5.0 x CC-LR",0,0,1
"DBR-C5.0 x CC-RF",0,0,1
"DBR-C5.0 x CC-SVM",0,0,1
"DBR-C5.0 x CC-SVMt",0,0,1
"DBR-C5.0 x CC-XGB",0,0,1
"DBR-C5.0 x DBR-LR",0,0,1
"DBR-C5.0 x DBR-RF",0,0,1
"DBR-C5.0 x DBR-SVM",0,0,1
"DBR-C5.0 x DBR-SVMt",0,0,1
"DBR-C5.0 x DBR-XGB",0,0,1
"DBR-C5.0 x EBR-C5.0",0,0,1
"DBR-C5.0 x EBR-LR",0,0,1
"DBR-C5.0 x EBR-RF",0,0,1
"DBR-C5.0 x EBR-SVM",0,0,1
"DBR-C5.0 x EBR-SVMt",0,0,1
"DBR-C5.0 x EBR-XGB",0,0,1
"DBR-C5.0 x ECC-C5.0",0,0,1
"DBR-C5.0 x ECC-LR",0,0,1
"DBR-C5.0 x ECC-RF",0,0,1
"DBR-C5.0 x ECC-SVM",0,0,1
"DBR-C5.0 x ECC-SVMt",0,0,1
"DBR-C5.0 x ECC-XGB",0,0,1
"DBR-C5.0 x MBR-C5.0",0.05,0.72,0.23
"DBR-C5.0 x MBR-LR",0,0,1
"DBR-C5.0 x MBR-RF",0,0,1
"DBR-C5.0 x MBR-SVM",0,0,1
"DBR-C5.0 x MBR-SVMt",0,0,1
"DBR-C5.0 x MBR-XGB",0,0,1
"DBR-C5.0 x NS-C5.0",0,0.06,0.94
"DBR-C5.0 x NS-LR",0,0,1
"DBR-C5.0 x NS-RF",0,0,1
"DBR-C5.0 x NS-SVM",0,0,1
"DBR-C5.0 x NS-SVMt",0,0,1
"DBR-C5.0 x NS-XGB",0,0,1
"DBR-C5.0 x PruDent-C5.0",0,0,1
"DBR-C5.0 x PruDent-LR",0,0,1
"DBR-C5.0 x PruDent-RF",0,0,1
"DBR-C5.0 x PruDent-SVM",0,0,1
"DBR-C5.0 x PruDent-SVMt",0,0,1
"DBR-C5.0 x PruDent-XGB",0,0,1
"DBR-C5.0 x RDBR-C5.0",0,1,0
"DBR-C5.0 x RDBR-LR",0,0,1
"DBR-C5.0 x RDBR-RF",0,0,1
"DBR-C5.0 x RDBR-SVM",0,0,1
"DBR-C5.0 x RDBR-SVMt",0,0,1
"DBR-C5.0 x RDBR-XGB",0,0,1
"DBR-LR x BR-RF",0.01,0,0.99
"DBR-LR x BR-SVM",0,0.64,0.35
"DBR-LR x BR-SVMt",0.1,0.09,0.81
"DBR-LR x BR-XGB",0.3,0.08,0.62
"DBR-LR x BR+-RF",0.07,0,0.93
"DBR-LR x BR+-SVM",0,1,0
"DBR-LR x BR+-SVMt",0.41,0.43,0.16
"DBR-LR x BR+-XGB",0.68,0.01,0.32
"DBR-LR x CC-RF",0.03,0,0.97
"DBR-LR x CC-SVM",0.01,0.99,0
"DBR-LR x CC-SVMt",0.26,0.63,0.11
"DBR-LR x CC-XGB",0.88,0,0.12
"DBR-LR x DBR-RF",0.04,0,0.96
"DBR-LR x DBR-SVM",0,1,0
"DBR-LR x DBR-SVMt",0.4,0.42,0.18
"DBR-LR x DBR-XGB",0.71,0.02,0.27
"DBR-LR x EBR-LR",1,0,0
"DBR-LR x EBR-RF",0.38,0.02,0.61
"DBR-LR x EBR-SVM",0.79,0.17,0.04
"DBR-LR x EBR-SVMt",0.68,0.05,0.27
"DBR-LR x EBR-XGB",0.1,0.14,0.76
"DBR-LR x ECC-LR",1,0,0
"DBR-LR x ECC-RF",0.54,0.02,0.44
"DBR-LR x ECC-SVM",0.75,0.23,0.02
"DBR-LR x ECC-SVMt",0.72,0.07,0.21
"DBR-LR x ECC-XGB",0.23,0.13,0.64
"DBR-LR x MBR-LR",0,0.99,0.01
"DBR-LR x MBR-RF",0.02,0,0.98
"DBR-LR x MBR-SVM",0,0.99,0
"DBR-LR x MBR-SVMt",0.39,0.49,0.12
"DBR-LR x MBR-XGB",0.71,0.04,0.25
"DBR-LR x NS-LR",0,0.74,0.26
"DBR-LR x NS-RF",0.03,0,0.97
"DBR-LR x NS-SVM",0,0.66,0.33
"DBR-LR x NS-SVMt",0.24,0.54,0.22
"DBR-LR x NS-XGB",0.8,0,0.19
"DBR-LR x PruDent-LR",0.47,0.51,0.02
"DBR-LR x PruDent-RF",0.01,0,0.99
"DBR-LR x PruDent-SVM",0,0.97,0.03
"DBR-LR x PruDent-SVMt",0.08,0.47,0.45
"DBR-LR x PruDent-XGB",0.42,0.03,0.55
"DBR-LR x RDBR-LR",0,1,0
"DBR-LR x RDBR-RF",0.05,0,0.95
"DBR-LR x RDBR-SVM",0,1,0
"DBR-LR x RDBR-SVMt",0.11,0.85,0.04
"DBR-LR x RDBR-XGB",0.69,0.01,0.3
"DBR-RF x BR-SVM",0.74,0,0.26
"DBR-RF x BR-SVMt",0.21,0.08,0.7
"DBR-RF x BR-XGB",0.83,0.11,0.06
"DBR-RF x BR+-SVM",0.96,0,0.04
"DBR-RF x BR+-SVMt",0.85,0.02,0.13
"DBR-RF x BR+-XGB",0.96,0.03,0.01
"DBR-RF x CC-SVM",0.98,0,0.02
"DBR-RF x CC-SVMt",0.89,0.01,0.1
"DBR-RF x CC-XGB",1,0,0
"DBR-RF x DBR-SVM",0.96,0,0.04
"DBR-RF x DBR-SVMt",0.87,0.01,0.12
"DBR-RF x DBR-XGB",0.96,0.01,0.02
"DBR-RF x EBR-RF",0.28,0.71,0
"DBR-RF x EBR-SVM",0.95,0,0.05
"DBR-RF x EBR-SVMt",0.82,0.04,0.13
"DBR-RF x EBR-XGB",0.67,0.02,0.31
"DBR-RF x ECC-RF",0.57,0.42,0
"DBR-RF x ECC-SVM",0.96,0,0.03
"DBR-RF x ECC-SVMt",0.78,0.11,0.11
"DBR-RF x ECC-XGB",0.85,0,0.15
"DBR-RF x MBR-RF",0,1,0
"DBR-RF x MBR-SVM",0.97,0,0.03
"DBR-RF x MBR-SVMt",0.87,0,0.13
"DBR-RF x MBR-XGB",1,0,0
"DBR-RF x NS-RF",0,1,0
"DBR-RF x NS-SVM",0.8,0.06,0.14
"DBR-RF x NS-SVMt",0.83,0.11,0.06
"DBR-RF x NS-XGB",1,0,0
"DBR-RF x PruDent-RF",0,1,0
"DBR-RF x PruDent-SVM",0.94,0,0.06
"DBR-RF x PruDent-SVMt",0.42,0.08,0.51
"DBR-RF x PruDent-XGB",0.78,0.16,0.06
"DBR-RF x RDBR-RF",0,1,0
"DBR-RF x RDBR-SVM",0.95,0,0.04
"DBR-RF x RDBR-SVMt",0.78,0.04,0.18
"DBR-RF x RDBR-XGB",0.93,0.05,0.02
"DBR-SVM x BR-SVMt",0.1,0.1,0.8
"DBR-SVM x BR-XGB",0.25,0.08,0.67
"DBR-SVM x BR+-SVMt",0.42,0.42,0.16
"DBR-SVM x BR+-XGB",0.67,0,0.32
"DBR-SVM x CC-SVMt",0.24,0.67,0.1
"DBR-SVM x CC-XGB",0.86,0,0.14
"DBR-SVM x DBR-SVMt",0.34,0.51,0.15
"DBR-SVM x DBR-XGB",0.69,0.02,0.29
"DBR-SVM x EBR-SVM",0.8,0.14,0.06
"DBR-SVM x EBR-SVMt",0.68,0.04,0.27
"DBR-SVM x EBR-XGB",0.1,0.15,0.76
"DBR-SVM x ECC-SVM",0.74,0.24,0.03
"DBR-SVM x ECC-SVMt",0.7,0.06,0.24
"DBR-SVM x ECC-XGB",0.2,0.18,0.63
"DBR-SVM x MBR-SVM",0,0.99,0
"DBR-SVM x MBR-SVMt",0.42,0.43,0.15
"DBR-SVM x MBR-XGB",0.7,0.03,0.27
"DBR-SVM x NS-SVM",0,0.89,0.11
"DBR-SVM x NS-SVMt",0.29,0.45,0.26
"DBR-SVM x NS-XGB",0.78,0,0.22
"DBR-SVM x PruDent-SVM",0,0.93,0.07
"DBR-SVM x PruDent-SVMt",0.09,0.3,0.61
"DBR-SVM x PruDent-XGB",0.39,0.03,0.57
"DBR-SVM x RDBR-SVM",0,1,0
"DBR-SVM x RDBR-SVMt",0.11,0.85,0.04
"DBR-SVM x RDBR-XGB",0.67,0.01,0.32
"DBR-SVMt x BR-XGB",0.28,0.41,0.31
"DBR-SVMt x BR+-XGB",0.88,0.07,0.05
"DBR-SVMt x CC-XGB",0.94,0.02,0.03
"DBR-SVMt x DBR-XGB",0.8,0.07,0.13
"DBR-SVMt x EBR-SVMt",0.44,0.52,0.04
"DBR-SVMt x EBR-XGB",0.02,0.5,0.48
"DBR-SVMt x ECC-SVMt",0.2,0.79,0.01
"DBR-SVMt x ECC-XGB",0.02,0.43,0.55
"DBR-SVMt x MBR-SVMt",0.06,0.88,0.06
"DBR-SVMt x MBR-XGB",0.64,0.02,0.34
"DBR-SVMt x NS-SVMt",0.02,0.97,0.01
"DBR-SVMt x NS-XGB",0.91,0.05,0.04
"DBR-SVMt x PruDent-SVMt",0,0.66,0.34
"DBR-SVMt x PruDent-XGB",0.4,0.36,0.24
"DBR-SVMt x RDBR-SVMt",0,1,0
"DBR-SVMt x RDBR-XGB",0.81,0.1,0.08
"DBR-XGB x EBR-XGB",0.02,0.07,0.91
"DBR-XGB x ECC-XGB",0.06,0.11,0.83
"DBR-XGB x MBR-XGB",0.47,0.5,0.03
"DBR-XGB x NS-XGB",0.07,0.93,0.01
"DBR-XGB x PruDent-XGB",0,0.98,0.02
"DBR-XGB x RDBR-XGB",0,1,0
"EBR-C5.0 x BR-LR",0.01,0,0.99
"EBR-C5.0 x BR-RF",0,0,1
"EBR-C5.0 x BR-SVM",0.01,0,0.99
"EBR-C5.0 x BR-SVMt",0,0,1
"EBR-C5.0 x BR-XGB",0,0,1
"EBR-C5.0 x BR+-LR",0.03,0,0.97
"EBR-C5.0 x BR+-RF",0,0,1
"EBR-C5.0 x BR+-SVM",0.03,0,0.97
"EBR-C5.0 x BR+-SVMt",0.07,0,0.93
"EBR-C5.0 x BR+-XGB",0,0,1
"EBR-C5.0 x CC-LR",0.04,0,0.96
"EBR-C5.0 x CC-RF",0,0,1
"EBR-C5.0 x CC-SVM",0.04,0,0.96
"EBR-C5.0 x CC-SVMt",0.04,0,0.95
"EBR-C5.0 x CC-XGB",0.02,0,0.98
"EBR-C5.0 x DBR-LR",0.03,0,0.97
"EBR-C5.0 x DBR-RF",0,0,1
"EBR-C5.0 x DBR-SVM",0.03,0,0.97
"EBR-C5.0 x DBR-SVMt",0.02,0,0.98
"EBR-C5.0 x DBR-XGB",0,0,1
"EBR-C5.0 x EBR-LR",0.55,0,0.45
"EBR-C5.0 x EBR-RF",0.01,0,0.99
"EBR-C5.0 x EBR-SVM",0.33,0,0.67
"EBR-C5.0 x EBR-SVMt",0.15,0,0.85
"EBR-C5.0 x EBR-XGB",0,0,1
"EBR-C5.0 x ECC-C5.0",0.02,0.98,0
"EBR-C5.0 x ECC-LR",0.57,0,0.43
"EBR-C5.0 x ECC-RF",0.01,0,0.99
"EBR-C5.0 x ECC-SVM",0.24,0,0.76
"EBR-C5.0 x ECC-SVMt",0.09,0,0.9
"EBR-C5.0 x ECC-XGB",0,0,1
"EBR-C5.0 x MBR-C5.0",1,0,0
"EBR-C5.0 x MBR-LR",0.02,0,0.98
"EBR-C5.0 x MBR-RF",0,0,1
"EBR-C5.0 x MBR-SVM",0.04,0,0.96
"EBR-C5.0 x MBR-SVMt",0.16,0,0.84
"EBR-C5.0 x MBR-XGB",0.01,0,0.99
"EBR-C5.0 x NS-C5.0",1,0,0
"EBR-C5.0 x NS-LR",0.01,0,0.99
"EBR-C5.0 x NS-RF",0,0,1
"EBR-C5.0 x NS-SVM",0,0,1
"EBR-C5.0 x NS-SVMt",0.02,0,0.98
"EBR-C5.0 x NS-XGB",0.01,0,0.99
"EBR-C5.0 x PruDent-C5.0",1,0,0
"EBR-C5.0 x PruDent-LR",0.15,0,0.85
"EBR-C5.0 x PruDent-RF",0,0,1
"EBR-C5.0 x PruDent-SVM",0.01,0,0.99
"EBR-C5.0 x PruDent-SVMt",0,0,1
"EBR-C5.0 x PruDent-XGB",0,0,1
"EBR-C5.0 x RDBR-C5.0",1,0,0
"EBR-C5.0 x RDBR-LR",0.1,0,0.9
"EBR-C5.0 x RDBR-RF",0,0,1
"EBR-C5.0 x RDBR-SVM",0.08,0,0.92
"EBR-C5.0 x RDBR-SVMt",0.07,0,0.93
"EBR-C5.0 x RDBR-XGB",0.01,0,0.99
"EBR-LR x BR-RF",0,0,1
"EBR-LR x BR-SVM",0,0,1
"EBR-LR x BR-SVMt",0.01,0,0.99
"EBR-LR x BR-XGB",0.03,0,0.97
"EBR-LR x BR+-RF",0,0,1
"EBR-LR x BR+-SVM",0,0,1
"EBR-LR x BR+-SVMt",0.14,0,0.85
"EBR-LR x BR+-XGB",0.12,0,0.88
"EBR-LR x CC-RF",0,0,1
"EBR-LR x CC-SVM",0.01,0,0.99
"EBR-LR x CC-SVMt",0.1,0,0.89
"EBR-LR x CC-XGB",0.28,0,0.72
"EBR-LR x DBR-RF",0.01,0,0.99
"EBR-LR x DBR-SVM",0,0,1
"EBR-LR x DBR-SVMt",0.08,0,0.92
"EBR-LR x DBR-XGB",0.08,0,0.92
"EBR-LR x EBR-RF",0.01,0.01,0.98
"EBR-LR x EBR-SVM",0.05,0.1,0.85
"EBR-LR x EBR-SVMt",0.19,0.04,0.77
"EBR-LR x EBR-XGB",0.01,0,0.99
"EBR-LR x ECC-LR",0.02,0.97,0
"EBR-LR x ECC-RF",0.03,0.06,0.91
"EBR-LR x ECC-SVM",0.03,0.08,0.9
"EBR-LR x ECC-SVMt",0.2,0.06,0.74
"EBR-LR x ECC-XGB",0.03,0.01,0.96
"EBR-LR x MBR-LR",0,0,1
"EBR-LR x MBR-RF",0,0,1
"EBR-LR x MBR-SVM",0,0,1
"EBR-LR x MBR-SVMt",0.21,0.01,0.78
"EBR-LR x MBR-XGB",0.08,0.01,0.91
"EBR-LR x NS-LR",0,0,1
"EBR-LR x NS-RF",0,0,1
"EBR-LR x NS-SVM",0,0,1
"EBR-LR x NS-SVMt",0.13,0,0.87
"EBR-LR x NS-XGB",0.21,0,0.79
"EBR-LR x PruDent-LR",0.06,0,0.94
"EBR-LR x PruDent-RF",0,0,1
"EBR-LR x PruDent-SVM",0,0,1
"EBR-LR x PruDent-SVMt",0.01,0,0.99
"EBR-LR x PruDent-XGB",0.05,0,0.95
"EBR-LR x RDBR-LR",0.02,0,0.98
"EBR-LR x RDBR-RF",0.01,0,0.99
"EBR-LR x RDBR-SVM",0.01,0,0.99
"EBR-LR x RDBR-SVMt",0.28,0,0.72
"EBR-LR x RDBR-XGB",0.13,0,0.87
"EBR-RF x BR-SVM",0.34,0.03,0.64
"EBR-RF x BR-SVMt",0.18,0.23,0.6
"EBR-RF x BR-XGB",0.25,0.02,0.73
"EBR-RF x BR+-SVM",0.62,0.01,0.37
"EBR-RF x BR+-SVMt",0.74,0.14,0.12
"EBR-RF x BR+-XGB",0.61,0.01,0.38
"EBR-RF x CC-SVM",0.7,0,0.3
"EBR-RF x CC-SVMt",0.78,0.04,0.17
"EBR-RF x CC-XGB",0.88,0,0.12
"EBR-RF x DBR-SVM",0.62,0.01,0.38
"EBR-RF x DBR-SVMt",0.58,0.16,0.26
"EBR-RF x DBR-XGB",0.55,0,0.45
"EBR-RF x EBR-SVM",0.92,0.01,0.06
"EBR-RF x EBR-SVMt",0.71,0.06,0.23
"EBR-RF x EBR-XGB",0.04,0.12,0.84
"EBR-RF x ECC-RF",0,1,0
"EBR-RF x ECC-SVM",0.88,0,0.12
"EBR-RF x ECC-SVMt",0.65,0.13,0.22
"EBR-RF x ECC-XGB",0.2,0.03,0.77
"EBR-RF x MBR-RF",0,0.87,0.13
"EBR-RF x MBR-SVM",0.64,0.01,0.35
"EBR-RF x MBR-SVMt",0.76,0.02,0.22
"EBR-RF x MBR-XGB",0.82,0.12,0.06
"EBR-RF x NS-RF",0,0.82,0.18
"EBR-RF x NS-SVM",0.43,0.08,0.49
"EBR-RF x NS-SVMt",0.78,0.13,0.08
"EBR-RF x NS-XGB",0.76,0,0.24
"EBR-RF x PruDent-RF",0,0.79,0.21
"EBR-RF x PruDent-SVM",0.47,0.02,0.51
"EBR-RF x PruDent-SVMt",0.25,0.04,0.71
"EBR-RF x PruDent-XGB",0.32,0.02,0.65
"EBR-RF x RDBR-RF",0.02,0.8,0.18
"EBR-RF x RDBR-SVM",0.79,0.01,0.2
"EBR-RF x RDBR-SVMt",0.85,0.03,0.12
"EBR-RF x RDBR-XGB",0.59,0.02,0.39
"EBR-SVM x BR-SVMt",0.05,0.05,0.91
"EBR-SVM x BR-XGB",0.2,0.02,0.79
"EBR-SVM x BR+-SVMt",0.23,0.14,0.63
"EBR-SVM x BR+-XGB",0.46,0.01,0.53
"EBR-SVM x CC-SVMt",0.18,0.14,0.68
"EBR-SVM x CC-XGB",0.63,0,0.37
"EBR-SVM x DBR-SVMt",0.15,0.03,0.82
"EBR-SVM x DBR-XGB",0.33,0.01,0.66
"EBR-SVM x EBR-SVMt",0,0.99,0
"EBR-SVM x EBR-XGB",0.03,0.01,0.96
"EBR-SVM x ECC-SVM",0,1,0
"EBR-SVM x ECC-SVMt",0.03,0.94,0.03
"EBR-SVM x ECC-XGB",0.09,0.02,0.89
"EBR-SVM x MBR-SVM",0.03,0.6,0.37
"EBR-SVM x MBR-SVMt",0.3,0.29,0.41
"EBR-SVM x MBR-XGB",0.54,0.02,0.44
"EBR-SVM x NS-SVM",0.01,0.17,0.82
"EBR-SVM x NS-SVMt",0.14,0.1,0.75
"EBR-SVM x NS-XGB",0.78,0.01,0.21
"EBR-SVM x PruDent-SVM",0.01,0.47,0.51
"EBR-SVM x PruDent-SVMt",0.03,0.04,0.93
"EBR-SVM x PruDent-XGB",0.22,0.03,0.74
"EBR-SVM x RDBR-SVM",0.09,0.15,0.76
"EBR-SVM x RDBR-SVMt",0.36,0.12,0.53
"EBR-SVM x RDBR-XGB",0.52,0.03,0.45
"EBR-SVMt x BR-XGB",0.47,0.11,0.42
"EBR-SVMt x BR+-XGB",0.82,0.04,0.14
"EBR-SVMt x CC-XGB",0.95,0.01,0.04
"EBR-SVMt x DBR-XGB",0.66,0.03,0.32
"EBR-SVMt x EBR-XGB",0.04,0.17,0.79
"EBR-SVMt x ECC-SVMt",0,1,0
"EBR-SVMt x ECC-XGB",0.1,0.14,0.76
"EBR-SVMt x MBR-SVMt",0.23,0.18,0.59
"EBR-SVMt x MBR-XGB",0.85,0.02,0.13
"EBR-SVMt x NS-SVMt",0.05,0.73,0.22
"EBR-SVMt x NS-XGB",0.94,0.05,0.01
"EBR-SVMt x PruDent-SVMt",0.01,0.21,0.78
"EBR-SVMt x PruDent-XGB",0.4,0.17,0.42
"EBR-SVMt x RDBR-SVMt",0.15,0.58,0.27
"EBR-SVMt x RDBR-XGB",0.71,0.15,0.14
"EBR-XGB x ECC-XGB",0.04,0.96,0
"EBR-XGB x MBR-XGB",1,0,0
"EBR-XGB x NS-XGB",0.98,0.02,0
"EBR-XGB x PruDent-XGB",0.39,0.6,0.01
"EBR-XGB x RDBR-XGB",0.88,0.12,0
"ECC-C5.0 x BR-LR",0,0,1
"ECC-C5.0 x BR-RF",0,0,1
"ECC-C5.0 x BR-SVM",0,0,1
"ECC-C5.0 x BR-SVMt",0,0,1
"ECC-C5.0 x BR-XGB",0,0,1
"ECC-C5.0 x BR+-LR",0.02,0,0.98
"ECC-C5.0 x BR+-RF",0,0,1
"ECC-C5.0 x BR+-SVM",0.02,0,0.98
"ECC-C5.0 x BR+-SVMt",0.1,0,0.9
"ECC-C5.0 x BR+-XGB",0,0,1
"ECC-C5.0 x CC-LR",0.02,0,0.98
"ECC-C5.0 x CC-RF",0,0,1
"ECC-C5.0 x CC-SVM",0.03,0,0.97
"ECC-C5.0 x CC-SVMt",0.04,0,0.96
"ECC-C5.0 x CC-XGB",0.01,0,0.99
"ECC-C5.0 x DBR-LR",0.02,0,0.98
"ECC-C5.0 x DBR-RF",0,0,1
"ECC-C5.0 x DBR-SVM",0.02,0,0.98
"ECC-C5.0 x DBR-SVMt",0.03,0,0.97
"ECC-C5.0 x DBR-XGB",0,0,1
"ECC-C5.0 x EBR-LR",0.48,0,0.52
"ECC-C5.0 x EBR-RF",0.01,0,0.99
"ECC-C5.0 x EBR-SVM",0.27,0,0.73
"ECC-C5.0 x EBR-SVMt",0.15,0,0.85
"ECC-C5.0 x EBR-XGB",0,0,1
"ECC-C5.0 x ECC-LR",0.47,0,0.53
"ECC-C5.0 x ECC-RF",0.01,0,0.99
"ECC-C5.0 x ECC-SVM",0.21,0,0.79
"ECC-C5.0 x ECC-SVMt",0.11,0,0.89
"ECC-C5.0 x ECC-XGB",0,0,1
"ECC-C5.0 x MBR-C5.0",1,0,0
"ECC-C5.0 x MBR-LR",0.01,0,0.99
"ECC-C5.0 x MBR-RF",0,0,1
"ECC-C5.0 x MBR-SVM",0.02,0,0.98
"ECC-C5.0 x MBR-SVMt",0.13,0,0.87
"ECC-C5.0 x MBR-XGB",0,0,1
"ECC-C5.0 x NS-C5.0",1,0,0
"ECC-C5.0 x NS-LR",0,0,1
"ECC-C5.0 x NS-RF",0,0,1
"ECC-C5.0 x NS-SVM",0,0,1
"ECC-C5.0 x NS-SVMt",0.02,0,0.98
"ECC-C5.0 x NS-XGB",0.01,0,0.99
"ECC-C5.0 x PruDent-C5.0",1,0,0
"ECC-C5.0 x PruDent-LR",0.1,0,0.9
"ECC-C5.0 x PruDent-RF",0,0,1
"ECC-C5.0 x PruDent-SVM",0,0,1
"ECC-C5.0 x PruDent-SVMt",0,0,1
"ECC-C5.0 x PruDent-XGB",0,0,1
"ECC-C5.0 x RDBR-C5.0",1,0,0
"ECC-C5.0 x RDBR-LR",0.06,0,0.94
"ECC-C5.0 x RDBR-RF",0,0,1
"ECC-C5.0 x RDBR-SVM",0.06,0,0.94
"ECC-C5.0 x RDBR-SVMt",0.06,0,0.94
"ECC-C5.0 x RDBR-XGB",0,0,1
"ECC-LR x BR-RF",0,0,1
"ECC-LR x BR-SVM",0,0,1
"ECC-LR x BR-SVMt",0.01,0,0.99
"ECC-LR x BR-XGB",0.01,0,0.99
"ECC-LR x BR+-RF",0,0,1
"ECC-LR x BR+-SVM",0,0,1
"ECC-LR x BR+-SVMt",0.16,0,0.84
"ECC-LR x BR+-XGB",0.09,0,0.91
"ECC-LR x CC-RF",0,0,1
"ECC-LR x CC-SVM",0,0,1
"ECC-LR x CC-SVMt",0.12,0,0.88
"ECC-LR x CC-XGB",0.25,0,0.75
"ECC-LR x DBR-RF",0,0,1
"ECC-LR x DBR-SVM",0,0,1
"ECC-LR x DBR-SVMt",0.08,0,0.92
"ECC-LR x DBR-XGB",0.07,0,0.93
"ECC-LR x EBR-RF",0.01,0,0.99
"ECC-LR x EBR-SVM",0.03,0.01,0.96
"ECC-LR x EBR-SVMt",0.19,0.01,0.8
"ECC-LR x EBR-XGB",0.01,0,0.99
"ECC-LR x ECC-RF",0.02,0,0.98
"ECC-LR x ECC-SVM",0,0.09,0.91
"ECC-LR x ECC-SVMt",0.17,0.02,0.81
"ECC-LR x ECC-XGB",0.02,0,0.98
"ECC-LR x MBR-LR",0,0,1
"ECC-LR x MBR-RF",0,0,1
"ECC-LR x MBR-SVM",0,0,1
"ECC-LR x MBR-SVMt",0.16,0,0.84
"ECC-LR x MBR-XGB",0.03,0,0.96
"ECC-LR x NS-LR",0,0,1
"ECC-LR x NS-RF",0,0,1
"ECC-LR x NS-SVM",0,0,1
"ECC-LR x NS-SVMt",0.1,0,0.9
"ECC-LR x NS-XGB",0.14,0,0.86
"ECC-LR x PruDent-LR",0.02,0,0.98
"ECC-LR x PruDent-RF",0,0,1
"ECC-LR x PruDent-SVM",0,0,1
"ECC-LR x PruDent-SVMt",0.01,0,0.99
"ECC-LR x PruDent-XGB",0.03,0,0.97
"ECC-LR x RDBR-LR",0.01,0,0.99
"ECC-LR x RDBR-RF",0,0,1
"ECC-LR x RDBR-SVM",0.01,0,0.99
"ECC-LR x RDBR-SVMt",0.16,0.03,0.81
"ECC-LR x RDBR-XGB",0.09,0,0.91
"ECC-RF x BR-SVM",0.21,0.02,0.77
"ECC-RF x BR-SVMt",0.08,0.14,0.77
"ECC-RF x BR-XGB",0.16,0.03,0.81
"ECC-RF x BR+-SVM",0.46,0.01,0.53
"ECC-RF x BR+-SVMt",0.55,0.26,0.19
"ECC-RF x BR+-XGB",0.51,0.02,0.47
"ECC-RF x CC-SVM",0.56,0,0.44
