"Strategies","left","rope","right"
"ECC-RF x PruDent-XGB",0.02,0,0.98
"ECC-RF x RDBR-RF",0,0,1
"ECC-RF x RDBR-SVM",0.07,0,0.93
"ECC-RF x RDBR-SVMt",0.21,0,0.79
"ECC-RF x RDBR-XGB",0.06,0,0.94
"ECC-SVM x BR-SVMt",0.01,0,0.99
"ECC-SVM x BR-XGB",0,0,1
"ECC-SVM x BR+-SVMt",0.01,0,0.99
"ECC-SVM x BR+-XGB",0.02,0,0.98
"ECC-SVM x CC-SVMt",0.02,0,0.98
"ECC-SVM x CC-XGB",0.05,0,0.95
"ECC-SVM x DBR-SVMt",0.01,0,0.99
"ECC-SVM x DBR-XGB",0.01,0,0.99
"ECC-SVM x EBR-SVMt",0.45,0.2,0.35
"ECC-SVM x EBR-XGB",0,0,1
"ECC-SVM x ECC-SVMt",0.3,0.53,0.16
"ECC-SVM x ECC-XGB",0.02,0,0.98
"ECC-SVM x MBR-SVM",0,0,1
"ECC-SVM x MBR-SVMt",0.01,0,0.99
"ECC-SVM x MBR-XGB",0,0,1
"ECC-SVM x NS-SVM",0,0,1
"ECC-SVM x NS-SVMt",0,0,1
"ECC-SVM x NS-XGB",0.02,0,0.98
"ECC-SVM x PruDent-SVM",0,0,1
"ECC-SVM x PruDent-SVMt",0,0,1
"ECC-SVM x PruDent-XGB",0,0,1
"ECC-SVM x RDBR-SVM",0,0,1
"ECC-SVM x RDBR-SVMt",0,0,1
"ECC-SVM x RDBR-XGB",0.01,0,0.99
"ECC-SVMt x BR-XGB",0,0,1
"ECC-SVMt x BR+-XGB",0.02,0,0.98
"ECC-SVMt x CC-XGB",0.02,0,0.98
"ECC-SVMt x DBR-XGB",0.06,0,0.94
"ECC-SVMt x EBR-XGB",0,0,1
"ECC-SVMt x ECC-XGB",0,0,1
"ECC-SVMt x MBR-SVMt",0.01,0,0.99
"ECC-SVMt x MBR-XGB",0,0,1
"ECC-SVMt x NS-SVMt",0,0,1
"ECC-SVMt x NS-XGB",0.04,0,0.96
"ECC-SVMt x PruDent-SVMt",0,0,1
"ECC-SVMt x PruDent-XGB",0,0,1
"ECC-SVMt x RDBR-SVMt",0,0,1
"ECC-SVMt x RDBR-XGB",0.01,0,0.99
"ECC-XGB x MBR-XGB",0.02,0,0.98
"ECC-XGB x NS-XGB",0.27,0,0.73
"ECC-XGB x PruDent-XGB",0.03,0,0.97
"ECC-XGB x RDBR-XGB",0.11,0,0.89
"MBR-C5.0 x BR-LR",0,0,1
"MBR-C5.0 x BR-RF",0,0,1
"MBR-C5.0 x BR-SVM",0,0,1
"MBR-C5.0 x BR-SVMt",0,0,1
"MBR-C5.0 x BR-XGB",0,0,1
"MBR-C5.0 x BR+-LR",0,0,1
"MBR-C5.0 x BR+-RF",0,0,1
"MBR-C5.0 x BR+-SVM",0,0,1
"MBR-C5.0 x BR+-SVMt",0,0,1
"MBR-C5.0 x BR+-XGB",0,0,1
"MBR-C5.0 x CC-LR",0,0,1
"MBR-C5.0 x CC-RF",0,0,1
"MBR-C5.0 x CC-SVM",0,0,1
"MBR-C5.0 x CC-SVMt",0,0,1
"MBR-C5.0 x CC-XGB",0,0,1
"MBR-C5.0 x DBR-LR",0,0,1
"MBR-C5.0 x DBR-RF",0,0,1
"MBR-C5.0 x DBR-SVM",0,0,1
"MBR-C5.0 x DBR-SVMt",0,0,1
"MBR-C5.0 x DBR-XGB",0,0,1
"MBR-C5.0 x EBR-LR",0.04,0,0.96
"MBR-C5.0 x EBR-RF",0,0,1
"MBR-C5.0 x EBR-SVM",0.02,0,0.98
"MBR-C5.0 x EBR-SVMt",0.01,0,0.99
"MBR-C5.0 x EBR-XGB",0,0,1
"MBR-C5.0 x ECC-LR",0.05,0,0.95
"MBR-C5.0 x ECC-RF",0,0,1
"MBR-C5.0 x ECC-SVM",0.02,0,0.98
"MBR-C5.0 x ECC-SVMt",0.01,0,0.99
"MBR-C5.0 x ECC-XGB",0,0,1
"MBR-C5.0 x MBR-LR",0,0,1
"MBR-C5.0 x MBR-RF",0,0,1
"MBR-C5.0 x MBR-SVM",0,0,1
"MBR-C5.0 x MBR-SVMt",0.01,0,0.99
"MBR-C5.0 x MBR-XGB",0,0,1
"MBR-C5.0 x NS-C5.0",0.04,0.21,0.75
"MBR-C5.0 x NS-LR",0,0,1
"MBR-C5.0 x NS-RF",0,0,1
"MBR-C5.0 x NS-SVM",0,0,1
"MBR-C5.0 x NS-SVMt",0,0,1
"MBR-C5.0 x NS-XGB",0,0,1
"MBR-C5.0 x PruDent-C5.0",0.1,0.72,0.18
"MBR-C5.0 x PruDent-LR",0,0,1
"MBR-C5.0 x PruDent-RF",0,0,1
"MBR-C5.0 x PruDent-SVM",0,0,1
"MBR-C5.0 x PruDent-SVMt",0,0,1
"MBR-C5.0 x PruDent-XGB",0,0,1
"MBR-C5.0 x RDBR-C5.0",0.6,0.24,0.16
"MBR-C5.0 x RDBR-LR",0,0,1
"MBR-C5.0 x RDBR-RF",0,0,1
"MBR-C5.0 x RDBR-SVM",0,0,1
"MBR-C5.0 x RDBR-SVMt",0,0,1
"MBR-C5.0 x RDBR-XGB",0,0,1
"MBR-LR x BR-RF",0.19,0.04,0.77
"MBR-LR x BR-SVM",0,1,0
"MBR-LR x BR-SVMt",0,0.96,0.03
"MBR-LR x BR-XGB",0.68,0.15,0.17
"MBR-LR x BR+-RF",0.24,0.18,0.58
"MBR-LR x BR+-SVM",0.01,0.98,0
"MBR-LR x BR+-SVMt",0.84,0.07,0.1
"MBR-LR x BR+-XGB",0.95,0.02,0.04
"MBR-LR x CC-RF",0.21,0.13,0.67
"MBR-LR x CC-SVM",0.03,0.97,0
"MBR-LR x CC-SVMt",0.6,0.16,0.24
"MBR-LR x CC-XGB",0.95,0,0.05
"MBR-LR x DBR-RF",0.19,0.05,0.76
"MBR-LR x DBR-SVM",0.01,0.99,0
"MBR-LR x DBR-SVMt",0.8,0.05,0.15
"MBR-LR x DBR-XGB",0.86,0.02,0.13
"MBR-LR x EBR-RF",0.92,0,0.08
"MBR-LR x EBR-SVM",1,0,0
"MBR-LR x EBR-SVMt",0.98,0,0.02
"MBR-LR x EBR-XGB",0.98,0,0.02
"MBR-LR x ECC-RF",0.94,0,0.06
"MBR-LR x ECC-SVM",1,0,0
"MBR-LR x ECC-SVMt",0.98,0,0.02
"MBR-LR x ECC-XGB",0.99,0,0.01
"MBR-LR x MBR-RF",0.17,0.05,0.78
"MBR-LR x MBR-SVM",0,1,0
"MBR-LR x MBR-SVMt",0.35,0.57,0.08
"MBR-LR x MBR-XGB",0.74,0.09,0.16
"MBR-LR x NS-LR",0.01,0.99,0
"MBR-LR x NS-RF",0.49,0.03,0.48
"MBR-LR x NS-SVM",0,0.99,0
"MBR-LR x NS-SVMt",0.88,0.01,0.11
"MBR-LR x NS-XGB",0.96,0,0.04
"MBR-LR x PruDent-LR",0,1,0
"MBR-LR x PruDent-RF",0.15,0.04,0.8
"MBR-LR x PruDent-SVM",0,1,0
"MBR-LR x PruDent-SVMt",0.01,0.95,0.05
"MBR-LR x PruDent-XGB",0.7,0.12,0.17
"MBR-LR x RDBR-LR",0.08,0.92,0
"MBR-LR x RDBR-RF",0.21,0.27,0.52
"MBR-LR x RDBR-SVM",0.06,0.94,0
"MBR-LR x RDBR-SVMt",0.78,0.08,0.15
"MBR-LR x RDBR-XGB",0.91,0.06,0.04
"MBR-RF x BR-SVM",0.76,0.02,0.23
"MBR-RF x BR-SVMt",0.57,0.01,0.42
"MBR-RF x BR-XGB",0.98,0,0.01
"MBR-RF x BR+-SVM",0.91,0.02,0.06
"MBR-RF x BR+-SVMt",0.98,0,0.02
"MBR-RF x BR+-XGB",1,0,0
"MBR-RF x CC-SVM",0.96,0,0.04
"MBR-RF x CC-SVMt",0.92,0.01,0.07
"MBR-RF x CC-XGB",1,0,0
"MBR-RF x DBR-SVM",0.94,0.02,0.05
"MBR-RF x DBR-SVMt",0.98,0,0.02
"MBR-RF x DBR-XGB",0.99,0,0.01
"MBR-RF x EBR-SVM",1,0,0
"MBR-RF x EBR-SVMt",1,0,0
"MBR-RF x EBR-XGB",1,0,0
"MBR-RF x ECC-SVM",1,0,0
"MBR-RF x ECC-SVMt",1,0,0
"MBR-RF x ECC-XGB",1,0,0
"MBR-RF x MBR-SVM",0.78,0.06,0.17
"MBR-RF x MBR-SVMt",0.93,0,0.07
"MBR-RF x MBR-XGB",0.97,0,0.03
"MBR-RF x NS-RF",0,1,0
"MBR-RF x NS-SVM",0.92,0,0.07
"MBR-RF x NS-SVMt",0.95,0,0.05
"MBR-RF x NS-XGB",0.99,0,0.01
"MBR-RF x PruDent-RF",0,1,0
"MBR-RF x PruDent-SVM",0.82,0.01,0.17
"MBR-RF x PruDent-SVMt",0.38,0.06,0.56
"MBR-RF x PruDent-XGB",0.98,0,0.02
"MBR-RF x RDBR-RF",0.04,0.95,0.01
"MBR-RF x RDBR-SVM",0.96,0.01,0.03
"MBR-RF x RDBR-SVMt",0.95,0,0.05
"MBR-RF x RDBR-XGB",1,0,0
"MBR-SVM x BR-SVMt",0,0.97,0.03
"MBR-SVM x BR-XGB",0.68,0.11,0.22
"MBR-SVM x BR+-SVMt",0.84,0.08,0.09
"MBR-SVM x BR+-XGB",0.94,0.01,0.05
"MBR-SVM x CC-SVMt",0.6,0.16,0.24
"MBR-SVM x CC-XGB",0.95,0,0.05
"MBR-SVM x DBR-SVMt",0.83,0.04,0.12
"MBR-SVM x DBR-XGB",0.85,0.01,0.14
"MBR-SVM x EBR-SVMt",0.98,0,0.02
"MBR-SVM x EBR-XGB",0.98,0,0.02
"MBR-SVM x ECC-SVMt",0.98,0,0.02
"MBR-SVM x ECC-XGB",0.99,0,0.01
"MBR-SVM x MBR-SVMt",0.17,0.79,0.05
"MBR-SVM x MBR-XGB",0.74,0.08,0.18
"MBR-SVM x NS-SVM",0.01,0.99,0.01
"MBR-SVM x NS-SVMt",0.87,0.01,0.12
"MBR-SVM x NS-XGB",0.96,0,0.04
"MBR-SVM x PruDent-SVM",0,1,0
"MBR-SVM x PruDent-SVMt",0,0.96,0.03
"MBR-SVM x PruDent-XGB",0.7,0.08,0.21
"MBR-SVM x RDBR-SVM",0.09,0.91,0
"MBR-SVM x RDBR-SVMt",0.75,0.09,0.16
"MBR-SVM x RDBR-XGB",0.92,0.03,0.05
"MBR-SVMt x BR-XGB",0.07,0.93,0
"MBR-SVMt x BR+-XGB",0.9,0.04,0.06
"MBR-SVMt x CC-XGB",0.93,0.04,0.03
"MBR-SVMt x DBR-XGB",0.76,0.09,0.15
"MBR-SVMt x EBR-XGB",0.88,0,0.11
"MBR-SVMt x ECC-XGB",0.92,0,0.08
"MBR-SVMt x MBR-XGB",0.24,0.75,0.01
"MBR-SVMt x NS-SVMt",0.59,0.26,0.15
"MBR-SVMt x NS-XGB",0.91,0,0.09
"MBR-SVMt x PruDent-SVMt",0,0.99,0.01
"MBR-SVMt x PruDent-XGB",0.05,0.94,0.01
"MBR-SVMt x RDBR-SVMt",0.19,0.77,0.04
"MBR-SVMt x RDBR-XGB",0.84,0.11,0.04
"MBR-XGB x NS-XGB",0.57,0.43,0
"MBR-XGB x PruDent-XGB",0,1,0
"MBR-XGB x RDBR-XGB",0.63,0.35,0.02
"NS-C5.0 x BR-LR",0,0,1
"NS-C5.0 x BR-RF",0,0,1
"NS-C5.0 x BR-SVM",0,0,1
"NS-C5.0 x BR-SVMt",0,0,1
"NS-C5.0 x BR-XGB",0,0,1
"NS-C5.0 x BR+-LR",0,0,1
"NS-C5.0 x BR+-RF",0,0,1
"NS-C5.0 x BR+-SVM",0,0,1
"NS-C5.0 x BR+-SVMt",0,0,1
"NS-C5.0 x BR+-XGB",0,0,1
"NS-C5.0 x CC-LR",0,0,1
"NS-C5.0 x CC-RF",0,0,1
"NS-C5.0 x CC-SVM",0,0,1
"NS-C5.0 x CC-SVMt",0,0,1
"NS-C5.0 x CC-XGB",0,0,1
"NS-C5.0 x DBR-LR",0,0,1
"NS-C5.0 x DBR-RF",0,0,1
"NS-C5.0 x DBR-SVM",0,0,1
"NS-C5.0 x DBR-SVMt",0,0,1
"NS-C5.0 x DBR-XGB",0,0,1
"NS-C5.0 x EBR-LR",0.05,0,0.95
"NS-C5.0 x EBR-RF",0,0,1
"NS-C5.0 x EBR-SVM",0.05,0,0.95
"NS-C5.0 x EBR-SVMt",0.03,0,0.97
"NS-C5.0 x EBR-XGB",0,0,1
"NS-C5.0 x ECC-LR",0.08,0,0.92
"NS-C5.0 x ECC-RF",0,0,1
"NS-C5.0 x ECC-SVM",0.04,0,0.96
"NS-C5.0 x ECC-SVMt",0.03,0,0.97
"NS-C5.0 x ECC-XGB",0,0,1
"NS-C5.0 x MBR-LR",0,0,1
"NS-C5.0 x MBR-RF",0,0,1
"NS-C5.0 x MBR-SVM",0,0,1
"NS-C5.0 x MBR-SVMt",0.01,0,0.99
"NS-C5.0 x MBR-XGB",0,0,1
"NS-C5.0 x NS-LR",0,0,1
"NS-C5.0 x NS-RF",0,0,1
"NS-C5.0 x NS-SVM",0,0,1
"NS-C5.0 x NS-SVMt",0.01,0,0.99
"NS-C5.0 x NS-XGB",0,0,1
"NS-C5.0 x PruDent-C5.0",0.34,0.38,0.28
"NS-C5.0 x PruDent-LR",0,0,1
"NS-C5.0 x PruDent-RF",0,0,1
"NS-C5.0 x PruDent-SVM",0,0,1
"NS-C5.0 x PruDent-SVMt",0,0,1
"NS-C5.0 x PruDent-XGB",0,0,1
"NS-C5.0 x RDBR-C5.0",0.94,0.01,0.05
"NS-C5.0 x RDBR-LR",0,0,1
"NS-C5.0 x RDBR-RF",0,0,1
"NS-C5.0 x RDBR-SVM",0,0,1
"NS-C5.0 x RDBR-SVMt",0,0,1
"NS-C5.0 x RDBR-XGB",0,0,1
"NS-LR x BR-RF",0.05,0.01,0.94
"NS-LR x BR-SVM",0,0.98,0.02
"NS-LR x BR-SVMt",0.22,0.04,0.74
"NS-LR x BR-XGB",0.52,0.01,0.47
"NS-LR x BR+-RF",0.18,0.03,0.79
"NS-LR x BR+-SVM",0.1,0.83,0.08
"NS-LR x BR+-SVMt",0.59,0.13,0.28
"NS-LR x BR+-XGB",0.71,0.01,0.28
"NS-LR x CC-RF",0.13,0.03,0.84
"NS-LR x CC-SVM",0.04,0.94,0.02
"NS-LR x CC-SVMt",0.36,0.15,0.49
"NS-LR x CC-XGB",0.74,0,0.26
"NS-LR x DBR-RF",0.13,0,0.87
"NS-LR x DBR-SVM",0.07,0.88,0.05
"NS-LR x DBR-SVMt",0.63,0.05,0.32
"NS-LR x DBR-XGB",0.63,0.09,0.28
"NS-LR x EBR-RF",0.74,0,0.26
"NS-LR x EBR-SVM",1,0,0
"NS-LR x EBR-SVMt",0.98,0,0.02
"NS-LR x EBR-XGB",0.97,0,0.03
"NS-LR x ECC-RF",0.75,0,0.25
"NS-LR x ECC-SVM",1,0,0
"NS-LR x ECC-SVMt",0.99,0,0.01
"NS-LR x ECC-XGB",0.97,0,0.03
"NS-LR x MBR-RF",0.05,0.01,0.94
"NS-LR x MBR-SVM",0,0.98,0.02
"NS-LR x MBR-SVMt",0.39,0.01,0.59
"NS-LR x MBR-XGB",0.55,0.01,0.44
"NS-LR x NS-RF",0.08,0.24,0.68
"NS-LR x NS-SVM",0,1,0
"NS-LR x NS-SVMt",0.61,0.09,0.3
"NS-LR x NS-XGB",0.9,0,0.1
"NS-LR x PruDent-LR",0,0.99,0.01
"NS-LR x PruDent-RF",0.06,0.01,0.93
"NS-LR x PruDent-SVM",0,0.96,0.04
"NS-LR x PruDent-SVMt",0.13,0.14,0.73
"NS-LR x PruDent-XGB",0.53,0.01,0.46
"NS-LR x RDBR-LR",0.09,0.86,0.05
"NS-LR x RDBR-RF",0.2,0.02,0.78
"NS-LR x RDBR-SVM",0.06,0.89,0.06
"NS-LR x RDBR-SVMt",0.75,0.07,0.18
"NS-LR x RDBR-XGB",0.69,0.02,0.3
"NS-RF x BR-SVM",0.45,0.01,0.54
"NS-RF x BR-SVMt",0.5,0,0.5
"NS-RF x BR-XGB",0.83,0,0.17
"NS-RF x BR+-SVM",0.68,0.02,0.3
"NS-RF x BR+-SVMt",0.83,0,0.17
"NS-RF x BR+-XGB",0.96,0,0.04
"NS-RF x CC-SVM",0.68,0.01,0.31
"NS-RF x CC-SVMt",0.62,0,0.38
"NS-RF x CC-XGB",0.97,0,0.03
"NS-RF x DBR-SVM",0.7,0.02,0.28
"NS-RF x DBR-SVMt",0.84,0,0.16
"NS-RF x DBR-XGB",0.96,0,0.04
"NS-RF x EBR-SVM",1,0,0
"NS-RF x EBR-SVMt",1,0,0
"NS-RF x EBR-XGB",1,0,0
"NS-RF x ECC-SVM",1,0,0
"NS-RF x ECC-SVMt",1,0,0
"NS-RF x ECC-XGB",1,0,0
"NS-RF x MBR-SVM",0.47,0.02,0.51
"NS-RF x MBR-SVMt",0.6,0,0.4
"NS-RF x MBR-XGB",0.77,0.01,0.23
"NS-RF x NS-SVM",0.68,0.23,0.09
"NS-RF x NS-SVMt",0.93,0.01,0.07
"NS-RF x NS-XGB",0.99,0,0.01
"NS-RF x PruDent-RF",0,1,0
"NS-RF x PruDent-SVM",0.5,0.01,0.49
"NS-RF x PruDent-SVMt",0.41,0.01,0.58
"NS-RF x PruDent-XGB",0.83,0.01,0.16
"NS-RF x RDBR-RF",0.02,0.97,0
"NS-RF x RDBR-SVM",0.68,0.03,0.29
"NS-RF x RDBR-SVMt",0.92,0,0.08
"NS-RF x RDBR-XGB",0.94,0,0.06
"NS-SVM x BR-SVMt",0.26,0.05,0.69
"NS-SVM x BR-XGB",0.61,0.01,0.38
"NS-SVM x BR+-SVMt",0.66,0.12,0.22
"NS-SVM x BR+-XGB",0.73,0.01,0.26
"NS-SVM x CC-SVMt",0.33,0.35,0.32
"NS-SVM x CC-XGB",0.76,0,0.24
"NS-SVM x DBR-SVMt",0.66,0.07,0.27
"NS-SVM x DBR-XGB",0.66,0.17,0.18
"NS-SVM x EBR-SVMt",0.98,0,0.02
"NS-SVM x EBR-XGB",0.98,0,0.02
"NS-SVM x ECC-SVMt",0.99,0,0.01
"NS-SVM x ECC-XGB",0.98,0,0.02
"NS-SVM x MBR-SVMt",0.44,0.01,0.55
"NS-SVM x MBR-XGB",0.63,0.01,0.35
"NS-SVM x NS-SVMt",0.48,0.29,0.22
"NS-SVM x NS-XGB",0.93,0,0.07
"NS-SVM x PruDent-SVM",0,0.99,0.01
"NS-SVM x PruDent-SVMt",0.18,0.14,0.67
"NS-SVM x PruDent-XGB",0.6,0.01,0.39
"NS-SVM x RDBR-SVM",0.05,0.94,0.01
"NS-SVM x RDBR-SVMt",0.77,0.11,0.12
"NS-SVM x RDBR-XGB",0.74,0.02,0.23
"NS-SVMt x BR-XGB",0.31,0.03,0.66
"NS-SVMt x BR+-XGB",0.52,0.02,0.46
"NS-SVMt x CC-XGB",0.41,0,0.58
"NS-SVMt x DBR-XGB",0.61,0.05,0.34
"NS-SVMt x EBR-XGB",0.84,0.02,0.14
"NS-SVMt x ECC-XGB",0.72,0,0.28
"NS-SVMt x MBR-XGB",0.2,0,0.79
"NS-SVMt x NS-XGB",0.66,0.01,0.33
"NS-SVMt x PruDent-SVMt",0.04,0.03,0.93
"NS-SVMt x PruDent-XGB",0.23,0.02,0.74
"NS-SVMt x RDBR-SVMt",0.08,0.82,0.1
"NS-SVMt x RDBR-XGB",0.43,0.03,0.54
"NS-XGB x PruDent-XGB",0.03,0.49,0.48
"NS-XGB x RDBR-XGB",0.07,0.81,0.12
"PruDent-C5.0 x BR-LR",0,0,1
"PruDent-C5.0 x BR-RF",0,0,1
"PruDent-C5.0 x BR-SVM",0,0,1
"PruDent-C5.0 x BR-SVMt",0,0,1
"PruDent-C5.0 x BR-XGB",0,0,1
"PruDent-C5.0 x BR+-LR",0,0,1
"PruDent-C5.0 x BR+-RF",0,0,1
"PruDent-C5.0 x BR+-SVM",0,0,1
"PruDent-C5.0 x BR+-SVMt",0,0,1
"PruDent-C5.0 x BR+-XGB",0,0,1
"PruDent-C5.0 x CC-LR",0,0,1
"PruDent-C5.0 x CC-RF",0,0,1
"PruDent-C5.0 x CC-SVM",0,0,1
"PruDent-C5.0 x CC-SVMt",0,0,1
"PruDent-C5.0 x CC-XGB",0,0,1
"PruDent-C5.0 x DBR-LR",0,0,1
"PruDent-C5.0 x DBR-RF",0,0,1
"PruDent-C5.0 x DBR-SVM",0,0,1
"PruDent-C5.0 x DBR-SVMt",0,0,1
"PruDent-C5.0 x DBR-XGB",0,0,1
"PruDent-C5.0 x EBR-LR",0.11,0,0.89
"PruDent-C5.0 x EBR-RF",0,0,1
"PruDent-C5.0 x EBR-SVM",0.07,0,0.93
"PruDent-C5.0 x EBR-SVMt",0.05,0,0.95
"PruDent-C5.0 x EBR-XGB",0,0,1
"PruDent-C5.0 x ECC-LR",0.12,0,0.88
"PruDent-C5.0 x ECC-RF",0,0,1
"PruDent-C5.0 x ECC-SVM",0.06,0,0.94
"PruDent-C5.0 x ECC-SVMt",0.06,0,0.94
"PruDent-C5.0 x ECC-XGB",0,0,1
"PruDent-C5.0 x MBR-LR",0,0,1
"PruDent-C5.0 x MBR-RF",0,0,1
"PruDent-C5.0 x MBR-SVM",0,0,1
"PruDent-C5.0 x MBR-SVMt",0.01,0,0.99
"PruDent-C5.0 x MBR-XGB",0,0,1
"PruDent-C5.0 x NS-LR",0,0,1
"PruDent-C5.0 x NS-RF",0,0,1
"PruDent-C5.0 x NS-SVM",0,0,1
"PruDent-C5.0 x NS-SVMt",0.01,0,0.99
"PruDent-C5.0 x NS-XGB",0,0,1
"PruDent-C5.0 x PruDent-LR",0,0,1
"PruDent-C5.0 x PruDent-RF",0,0,1
"PruDent-C5.0 x PruDent-SVM",0,0,1
"PruDent-C5.0 x PruDent-SVMt",0,0,1
"PruDent-C5.0 x PruDent-XGB",0,0,1
"PruDent-C5.0 x RDBR-C5.0",0.97,0.01,0.01
"PruDent-C5.0 x RDBR-LR",0,0,1
"PruDent-C5.0 x RDBR-RF",0,0,1
"PruDent-C5.0 x RDBR-SVM",0,0,1
"PruDent-C5.0 x RDBR-SVMt",0.01,0,0.99
"PruDent-C5.0 x RDBR-XGB",0,0,1
"PruDent-LR x BR-RF",0.22,0.02,0.76
"PruDent-LR x BR-SVM",0,1,0
"PruDent-LR x BR-SVMt",0.01,0.96,0.03
"PruDent-LR x BR-XGB",0.73,0.05,0.22
"PruDent-LR x BR+-RF",0.31,0.08,0.6
"PruDent-LR x BR+-SVM",0.02,0.98,0
"PruDent-LR x BR+-SVMt",0.89,0.03,0.08
"PruDent-LR x BR+-XGB",0.92,0.01,0.07
"PruDent-LR x CC-RF",0.28,0.06,0.67
"PruDent-LR x CC-SVM",0.01,0.99,0
"PruDent-LR x CC-SVMt",0.71,0.1,0.19
"PruDent-LR x CC-XGB",0.93,0,0.07
"PruDent-LR x DBR-RF",0.24,0.02,0.74
"PruDent-LR x DBR-SVM",0.01,0.99,0
"PruDent-LR x DBR-SVMt",0.87,0.02,0.11
"PruDent-LR x DBR-XGB",0.85,0.01,0.15
"PruDent-LR x EBR-RF",0.92,0,0.08
"PruDent-LR x EBR-SVM",1,0,0
"PruDent-LR x EBR-SVMt",0.98,0,0.02
"PruDent-LR x EBR-XGB",0.97,0,0.03
"PruDent-LR x ECC-RF",0.94,0,0.06
"PruDent-LR x ECC-SVM",1,0,0
"PruDent-LR x ECC-SVMt",0.98,0,0.02
"PruDent-LR x ECC-XGB",0.99,0,0.01
"PruDent-LR x MBR-RF",0.2,0.02,0.78
"PruDent-LR x MBR-SVM",0,1,0
"PruDent-LR x MBR-SVMt",0.6,0.3,0.1
"PruDent-LR x MBR-XGB",0.77,0.03,0.2
"PruDent-LR x NS-RF",0.52,0.01,0.47
"PruDent-LR x NS-SVM",0.02,0.97,0.01
"PruDent-LR x NS-SVMt",0.89,0.01,0.11
"PruDent-LR x NS-XGB",0.96,0,0.04
"PruDent-LR x PruDent-RF",0.21,0.02,0.77
"PruDent-LR x PruDent-SVM",0,1,0
"PruDent-LR x PruDent-SVMt",0.04,0.89,0.07
"PruDent-LR x PruDent-XGB",0.72,0.04,0.24
"PruDent-LR x RDBR-LR",0.08,0.92,0
"PruDent-LR x RDBR-RF",0.31,0.14,0.54
"PruDent-LR x RDBR-SVM",0.06,0.94,0
"PruDent-LR x RDBR-SVMt",0.85,0.03,0.12
"PruDent-LR x RDBR-XGB",0.89,0.03,0.08
"PruDent-RF x BR-SVM",0.75,0.02,0.23
"PruDent-RF x BR-SVMt",0.54,0.02,0.44
"PruDent-RF x BR-XGB",0.98,0,0.02
"PruDent-RF x BR+-SVM",0.93,0.03,0.05
"PruDent-RF x BR+-SVMt",0.98,0,0.02
"PruDent-RF x BR+-XGB",1,0,0
"PruDent-RF x CC-SVM",0.96,0.01,0.03
"PruDent-RF x CC-SVMt",0.93,0.01,0.06
"PruDent-RF x CC-XGB",1,0,0
"PruDent-RF x DBR-SVM",0.95,0.02,0.04
"PruDent-RF x DBR-SVMt",0.98,0,0.02
"PruDent-RF x DBR-XGB",1,0,0
"PruDent-RF x EBR-SVM",1,0,0
"PruDent-RF x EBR-SVMt",1,0,0
"PruDent-RF x EBR-XGB",1,0,0
"PruDent-RF x ECC-SVM",1,0,0
"PruDent-RF x ECC-SVMt",1,0,0
"PruDent-RF x ECC-XGB",1,0,0
"PruDent-RF x MBR-SVM",0.79,0.04,0.16
"PruDent-RF x MBR-SVMt",0.94,0,0.06
"PruDent-RF x MBR-XGB",0.98,0,0.02
"PruDent-RF x NS-SVM",0.91,0.01,0.08
"PruDent-RF x NS-SVMt",0.95,0,0.05
"PruDent-RF x NS-XGB",0.99,0,0.01
"PruDent-RF x PruDent-SVM",0.79,0.02,0.19
"PruDent-RF x PruDent-SVMt",0.42,0.06,0.53
"PruDent-RF x PruDent-XGB",0.99,0,0.01
"PruDent-RF x RDBR-RF",0.03,0.97,0
"PruDent-RF x RDBR-SVM",0.97,0.01,0.03
"PruDent-RF x RDBR-SVMt",0.93,0,0.06
"PruDent-RF x RDBR-XGB",1,0,0
"PruDent-SVM x BR-SVMt",0.04,0.89,0.07
"PruDent-SVM x BR-XGB",0.75,0.04,0.2
"PruDent-SVM x BR+-SVMt",0.92,0.03,0.05
"PruDent-SVM x BR+-XGB",0.93,0.01,0.06
"PruDent-SVM x CC-SVMt",0.72,0.13,0.15
"PruDent-SVM x CC-XGB",0.94,0,0.06
"PruDent-SVM x DBR-SVMt",0.89,0.01,0.09
"PruDent-SVM x DBR-XGB",0.84,0.01,0.16
"PruDent-SVM x EBR-SVMt",0.98,0,0.02
"PruDent-SVM x EBR-XGB",0.98,0,0.02
"PruDent-SVM x ECC-SVMt",0.98,0,0.02
"PruDent-SVM x ECC-XGB",0.99,0,0.01
"PruDent-SVM x MBR-SVMt",0.5,0.44,0.06
"PruDent-SVM x MBR-XGB",0.78,0.04,0.18
"PruDent-SVM x NS-SVMt",0.9,0,0.09
"PruDent-SVM x NS-XGB",0.96,0,0.04
"PruDent-SVM x PruDent-SVMt",0.04,0.91,0.05
"PruDent-SVM x PruDent-XGB",0.75,0.04,0.21
"PruDent-SVM x RDBR-SVM",0.07,0.93,0
"PruDent-SVM x RDBR-SVMt",0.89,0.03,0.08
"PruDent-SVM x RDBR-XGB",0.9,0.03,0.08
"PruDent-SVMt x BR-XGB",0.85,0.05,0.09
"PruDent-SVMt x BR+-XGB",0.94,0,0.06
"PruDent-SVMt x CC-XGB",0.96,0,0.04
"PruDent-SVMt x DBR-XGB",0.91,0,0.09
"PruDent-SVMt x EBR-XGB",0.97,0,0.03
"PruDent-SVMt x ECC-XGB",0.95,0,0.05
"PruDent-SVMt x MBR-XGB",0.81,0,0.18
